"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"875","PLBD2","12_113794929",NA,"ENSG00000151176",0.094254934640567,5.93136198815017,0.314055298102248,0.754421690193351,0.984647256853767,-5.39320357605641,196463
"876","PLCXD2","3_111393034",NA,"ENSG00000240891",0.00616827005646403,0.647598158504697,0.0155035015780377,0.987675000536171,0.998641371381322,-5.03634659984505,257068
"877","PLD4","14_105385031",NA,"ENSG00000166428",0.119366344389955,5.39132916965517,0.159080184097314,0.874068009123641,0.984647256853767,-5.41123843932642,122618
"878","PLEKHM3","2_208887211",NA,"ENSG00000178385",0.154291865330443,4.36363456031249,0.738804639727214,0.462518439696705,0.984647256853767,-5.09988434461544,389072
"879","PLEKHM3","2_208842013",NA,"ENSG00000178385",0.154291865330443,4.36363456031249,0.738804639727214,0.462518439696705,0.984647256853767,-5.09988434461544,389072
"880","PLEKHO1","1_150113719",NA,"ENSG00000023902",-0.182353223419053,6.51025698185661,-0.557613266212499,0.578903762770652,0.984647256853767,-5.36807197268801,51177
"881","PLRG1","4_155470188",NA,"ENSG00000171566",-0.0202558046214323,5.24560333055987,-0.120671960432179,0.904299757415139,0.986780363440024,-5.37458689606426,5356
"882","PLS1","3_142373119",NA,"ENSG00000120756",-0.746541007952231,1.49805487857262,-0.819746927743646,0.415168468224732,0.984647256853767,-4.83797787278218,5357
"883","PLS1","3_142306029",0.31895876098511,"ENSG00000120756",-0.746541007952231,1.49805487857262,-0.819746927743646,0.415168468224732,0.984647256853767,-4.83797787278218,5357
"884","PLS1-AS1","3_142373119",NA,"ENSG00000239641",0.242844777740507,-4.6199813544224,0.383567780991128,0.702472041430733,0.984647256853767,-4.89156873758489,NA
"885","PLXNC1","12_94539470",NA,"ENSG00000136040",0.130906818871503,6.13529173730138,0.225364722685264,0.822358250236069,0.984647256853767,-5.43918185125087,10154
"886","POLR2A","17_7381160",NA,"ENSG00000181222",0.157045962957366,8.66131328979479,0.845927781698698,0.400502012569911,0.984647256853767,-5.41421202882347,5430
"887","POLR2B","4_57844956",NA,"ENSG00000047315",0.0843399610972462,7.22897125255144,0.595570314377453,0.553400736453094,0.984647256853767,-5.42601333482386,5431
"888","POLR3G","5_89758361",NA,"ENSG00000113356",0.549544172808181,3.03126088471755,1.69380509220795,0.0947888944249053,0.984647256853767,-4.21072910321499,10622
"889","POLR3G","5_89769063",NA,"ENSG00000113356",0.549544172808181,3.03126088471755,1.69380509220795,0.0947888944249053,0.984647256853767,-4.21072910321499,10622
"890","POU5F1","6_31147993",NA,"ENSG00000204531",-0.21066938397536,0.784897448547249,-0.801373210151161,0.425652460076517,0.984647256853767,-4.84245391325706,5460
"891","PPAT","4_57301054",NA,"ENSG00000128059",0.166635028142738,4.92635557954125,0.625844360944247,0.533471096864338,0.984647256853767,-5.20795642934366,5471
"892","PPID","4_159642400",NA,"ENSG00000171497",-0.125405081192676,4.78210550767168,-0.709478179578751,0.480406043582845,0.984647256853767,-5.13569762540415,5481
"893","PPIF","10_81106850",NA,"ENSG00000108179",0.10213560105477,6.2183170890297,0.337752098621771,0.736570105138144,0.984647256853767,-5.4203546002359,10105
"894","PPIP5K2","5_102455800",NA,"ENSG00000145725",0.307836154652724,7.7141191996352,1.42317855359391,0.159166976461451,0.984647256853767,-4.75644163222407,23262
"895","PPP1R10","6_30582511",NA,"ENSG00000204569",-0.0290741832539245,6.74853529773516,-0.146351719594969,0.884068271160415,0.985056896160691,-5.51362432533057,5514
"896","PPP1R11","6_30034025",NA,"ENSG00000204619",-0.316228004148327,5.80933566738137,-2.6341011313846,0.0103953576136335,0.984647256853767,-2.73902699941591,6992
"897","PPP1R18","6_30653644",NA,"ENSG00000146112",-0.440809815359852,7.37496511257499,-1.62318722331176,0.109086100926735,0.984647256853767,-4.43439611065792,107987457
"898","PPP1R18","6_30653644",NA,"ENSG00000146112",-0.440809815359852,7.37496511257499,-1.62318722331176,0.109086100926735,0.984647256853767,-4.43439611065792,170954
"899","PPP4R1L","20_56878596",NA,"ENSG00000124224",-0.572335230809565,3.50616442759937,-1.42931418700762,0.157402584408313,0.984647256853767,-4.48593822827632,NA
"900","PPT2","6_32097279",0.39098977409368,"ENSG00000221988",-0.0286658413255121,3.87462712343051,-0.0978676122835818,0.92231968864939,0.989610102954399,-5.26818928985567,9374
"901","PPT2","6_32097279",0.300764983298614,"ENSG00000221988",-0.0286658413255121,3.87462712343051,-0.0978676122835818,0.92231968864939,0.989610102954399,-5.26818928985567,9374
"902","PPT2","6_32097279",0.310236568064087,"ENSG00000221988",-0.0286658413255121,3.87462712343051,-0.0978676122835818,0.92231968864939,0.989610102954399,-5.26818928985567,9374
"903","PPT2-EGFL8","6_32097279",0.300764983298614,"ENSG00000258388",-0.0802039597005975,1.83709129038925,-0.329127462134463,0.743051119726984,0.984647256853767,-5.07548173603307,NA
"904","PPT2-EGFL8","6_32097279",0.310236568064087,"ENSG00000258388",-0.0802039597005975,1.83709129038925,-0.329127462134463,0.743051119726984,0.984647256853767,-5.07548173603307,NA
"905","PPT2-EGFL8","6_32097279",0.39098977409368,"ENSG00000258388",-0.0802039597005975,1.83709129038925,-0.329127462134463,0.743051119726984,0.984647256853767,-5.07548173603307,NA
"906","PPY","17_42018216",NA,"ENSG00000108849",-0.236854930686976,-5.58726052163411,-0.871252076865398,0.386622237326889,0.984647256853767,-4.97922259837,5539
"907","PRADC1","2_73458148",NA,"ENSG00000135617",-0.0246351834058394,2.67040669971503,-0.0979029020006277,0.922291768837812,0.989610102954399,-5.16707775251418,84279
"908","PRDM10","11_129862357",NA,"ENSG00000170325",0.1422743588939,5.08146214847393,1.1503264455624,0.253960056586627,0.984647256853767,-4.85013910513256,56980
"909","PRDX2","19_12909375",0.327528750564618,"ENSG00000167815",-1.06401556583584,5.31643350463475,-1.6729145638639,0.0988491228526189,0.984647256853767,-4.25839230559199,7001
"910","PRDX2","19_12909375",0.343932025853826,"ENSG00000167815",-1.06401556583584,5.31643350463475,-1.6729145638639,0.0988491228526189,0.984647256853767,-4.25839230559199,7001
"911","PRKRA","2_179314763",NA,"ENSG00000180228",0.0883654413206179,5.54167108143356,0.588214425944208,0.558298886458696,0.984647256853767,-5.27343483336227,8575
"912","PRMT5-AS1","14_23381673",NA,"ENSG00000237054",0.188352223066416,1.27045637813539,0.926386312583674,0.35745750108337,0.984647256853767,-4.81261983509892,NA
"913","PRR3","6_30517120",NA,"ENSG00000204576",-0.070294751809266,4.82966390683439,-0.416200926349467,0.678548036479351,0.984647256853767,-5.27111891810234,80742
"914","PRR5L","11_36317214",NA,"ENSG00000135362",0.051776234996896,4.7934552895112,0.0869862470039512,0.930933083063308,0.991102856369219,-5.34468328466808,79899
"915","PRRT1","6_32097279",0.300764983298614,"ENSG00000204314",0.10105570264964,0.717447468637848,0.272409410335209,0.786116563458487,0.984647256853767,-5.02373451019808,80863
"916","PRRT1","6_32097279",0.310236568064087,"ENSG00000204314",0.10105570264964,0.717447468637848,0.272409410335209,0.786116563458487,0.984647256853767,-5.02373451019808,80863
"917","PRRT1","6_32097279",0.39098977409368,"ENSG00000204314",0.10105570264964,0.717447468637848,0.272409410335209,0.786116563458487,0.984647256853767,-5.02373451019808,80863
"918","PRRT3","3_9993578",NA,"ENSG00000163704",-0.269956702514846,3.21783925945218,-0.655049786176153,0.514602330495866,0.984647256853767,-5.05247754092276,285368
"919","PRRT3-AS1","3_9973721",NA,"ENSG00000230082",-0.483233964743466,0.689878171623688,-1.2992994281806,0.198143485954396,0.984647256853767,-4.53898452587465,NA
"920","PRSS16","6_27213974",NA,"ENSG00000112812",-0.471761274541763,-1.93899155283848,-0.662414401935814,0.509900821219734,0.984647256853767,-4.78405048274404,10279
"921","PSMB9","6_32819180",NA,"ENSG00000240065",-0.295899410829355,4.85730003668369,-1.01645078121035,0.312947341499329,0.984647256853767,-4.92912660746286,5698
"922","PSMD11","17_30768947",NA,"ENSG00000108671",-0.041178807874644,6.4330614037434,-0.33353467445433,0.73973694531446,0.984647256853767,-5.44214340700474,5717
"923","PSME1","14_24605003",NA,"ENSG00000092010",0.0762914255941682,6.98087716591817,0.454783009239902,0.650685597098622,0.984647256853767,-5.46463887170639,5720
"924","PSME2","14_24605003",NA,"ENSG00000100911",-0.0679848816809132,6.20714198268333,-0.3690085798498,0.713245397555107,0.984647256853767,-5.40993706431362,5721
"925","PSME2","14_24615500",NA,"ENSG00000100911",-0.0679848816809132,6.20714198268333,-0.3690085798498,0.713245397555107,0.984647256853767,-5.40993706431362,5721
"926","PSORS1C1","6_31082600",NA,"ENSG00000204540",-0.0847906756583328,-3.84803785862647,-0.15598597441269,0.876497183781199,0.984647256853767,-4.83742926337631,170679
"927","PSORS1C1","6_31081808",NA,"ENSG00000204540",-0.0847906756583328,-3.84803785862647,-0.15598597441269,0.876497183781199,0.984647256853767,-4.83742926337631,170679
"928","PTGER3","1_71509061",NA,"ENSG00000050628",-0.811820322086529,-0.73658334211555,-0.666533179961629,0.507281474958768,0.984647256853767,-4.79653017474685,5733
"929","PTMAP1","6_30582511",NA,"ENSG00000228415",0.357724909012955,-0.197081858406424,1.26467679062288,0.210220137963832,0.984647256853767,-4.55416130899393,NA
"930","PTPLA","10_17645514",NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","PTPRE","10_129704242",NA,"ENSG00000132334",-0.118961293379715,7.58188872091011,-0.375111514454178,0.70872214857436,0.984647256853767,-5.54089359913973,5791
"932","PTPRN","2_220133863",NA,"ENSG00000054356",-0.654370313488473,-3.49825536652358,-1.2056615274041,0.232044984047107,0.984647256853767,-4.55977909119937,5798
"933","PTPRN","2_220160298",NA,"ENSG00000054356",-0.654370313488473,-3.49825536652358,-1.2056615274041,0.232044984047107,0.984647256853767,-4.55977909119937,5798
"934","PUM2","2_20549888",NA,"ENSG00000055917",0.103750639282723,7.96827780779762,0.758411030618393,0.450774366904675,0.984647256853767,-5.40536819843055,23369
"935","PWP1","12_108079232",NA,"ENSG00000136045",0.215632451608196,5.60200423850123,1.35937826676186,0.178430085189997,0.984647256853767,-4.67796551789136,11137
"936","PYROXD2","10_100172745",NA,"ENSG00000119943",0.136474127605051,3.95361877731233,0.534990451580088,0.594367517806256,0.984647256853767,-5.17559708092269,84795
"937","PYY","17_42071847",0.325203606919965,"ENSG00000131096",-0.0855104476852953,-4.55629327327136,-0.163247767602407,0.870798079773433,0.984647256853767,-4.8834091103473,5697
"938","RAB11FIP5","2_73372284",NA,"ENSG00000135631",-0.967360666307012,1.2278706646412,-1.15904483674191,0.250412719817149,0.984647256853767,-4.63907054398602,26056
"939","RAB1A","2_65356232",NA,"ENSG00000138069",0.0291408044718464,6.55482851716894,0.213105854044728,0.831869525153683,0.984647256853767,-5.48296193731076,5861
"940","RAB22A","20_56878596",NA,"ENSG00000124209",-0.0503359851645691,5.30042580803392,-0.335430875896358,0.738312536635109,0.984647256853767,-5.3343566673314,57403
"941","RAB9B","X_103086560",NA,"ENSG00000123570",0.00827258497065841,1.43930414173643,0.0126167876975191,0.989969747484043,0.99913764688957,-5.07514118982434,51209
"942","RABGGTA","14_24738538",NA,"ENSG00000100949",0.0767638972086226,5.09899723346298,0.363208686089738,0.717553615708571,0.984647256853767,-5.31563616653582,5875
"943","RAG1","11_36528362",NA,"ENSG00000166349",-0.54375279520221,0.763673311808562,-0.804260333836225,0.423994693921015,0.984647256853767,-4.82827813112362,5896
"944","RAN","12_131355544",NA,"ENSG00000132341",0.212161293420169,7.59888528276206,1.19194858620853,0.237343730436451,0.984647256853767,-5.00926522750397,5901
"945","RAPGEF2","4_160021754",0.300617447552247,"ENSG00000109756",-0.336566065414789,6.44989353487172,-0.937328527730773,0.351842018691173,0.984647256853767,-5.09562370840245,9693
"946","RASA1","5_86559609",NA,"ENSG00000145715",0.203724383574749,6.44449544905086,0.923598798288866,0.358897202912755,0.984647256853767,-5.14049784340239,5921
"947","RASAL1","12_113570815",0.325804642858537,"ENSG00000111344",-0.744967016678109,-2.13664151210808,-0.63860949008213,0.525180162714648,0.984647256853767,-4.78248478343657,8437
"948","RBBP8","18_20512255",NA,"ENSG00000101773",0.128138179940431,4.95519065344726,0.45008643871733,0.654051731241325,0.984647256853767,-5.27968328923204,5932
"949","RBM19","12_114399493",NA,"ENSG00000122965",0.14842516688387,6.1126589919643,1.13866489802398,0.25876056128986,0.984647256853767,-4.93218607373426,9904
"950","RBM23","14_23381673",NA,"ENSG00000100461",0.0146657152756307,7.05176460065477,0.11245253516715,0.91078942449602,0.987642193016467,-5.54962387918356,55147
"951","RBM38","20_55957140",NA,"ENSG00000132819",-0.541850256414679,5.34920607031148,-1.22214804668462,0.225788759954056,0.984647256853767,-4.77443817790153,55544
"952","RCL1","9_4790267",NA,"ENSG00000120158",-0.143210432413448,4.12039745871915,-0.605293261439631,0.546959592049772,0.984647256853767,-5.13818556204477,10171
"953","RDH14","2_18737770",NA,"ENSG00000240857",-0.0451029564200724,3.28136633557292,-0.237429123684755,0.813023818753247,0.984647256853767,-5.19713611630209,57665
"954","REC8","14_24636970",0.321328230567298,"ENSG00000100918",-0.656487034533086,5.43532666361447,-1.81300736069478,0.0741576158588308,0.984647256853767,-4.09062196203194,9985
"955","REC8","14_24636970",0.303227299415397,"ENSG00000100918",-0.656487034533086,5.43532666361447,-1.81300736069478,0.0741576158588308,0.984647256853767,-4.09062196203194,9985
"956","REST","4_57773611",NA,"ENSG00000084093",0.0348637423862357,7.0438705721308,0.157826500876487,0.875052094833253,0.984647256853767,-5.54973598930992,5978
"957","RHBDF1","16_125724",NA,"ENSG00000007384",0.554443077642428,2.59318724810247,0.678361170713507,0.499799758764635,0.984647256853767,-5.03615354097183,64285
"958","RHOB","2_20646104",NA,"ENSG00000143878",-0.116113940578606,6.2079419572405,-0.221853047063026,0.825080191833524,0.984647256853767,-5.44013634617676,388
"959","RHOT1","17_30466905",NA,"ENSG00000126858",0.0621671032047653,6.21440134776345,0.350718779125684,0.726862309271455,0.984647256853767,-5.41933627806519,55288
"960","RIOK1","6_7389406",NA,"ENSG00000124784",0.179726417795703,5.18931668949107,1.19607421243726,0.235740460944092,0.984647256853767,-4.81873989032448,83732
"961","RIOK3","18_21027989",NA,"ENSG00000101782",-0.0654697562302804,6.69776674855074,-0.370727071240945,0.711970670386183,0.984647256853767,-5.4525888801166,8780
"962","RIPK3","14_24807044",NA,"ENSG00000129465",-0.0427523718145446,4.3026338517133,-0.135040419963382,0.892971040107074,0.985324238839901,-5.28315525554281,11035
"963","RIPK3","14_24805899",NA,"ENSG00000129465",-0.0427523718145446,4.3026338517133,-0.135040419963382,0.892971040107074,0.985324238839901,-5.28315525554281,11035
"964","RITA1","12_113608378",NA,"ENSG00000139405",-0.179677491305106,3.69512300878006,-0.752391845551228,0.45436134665886,0.984647256853767,-5.03368993751953,84934
"965","RMND1","6_151766799",NA,"ENSG00000155906",-0.0486845202467965,4.31911040595306,-0.267575079808889,0.789820485141566,0.984647256853767,-5.27156639900416,55005
"966","RN7SL175P","6_30864617",0.312376593262213,NA,NA,NA,NA,NA,NA,NA,NA
"967","RN7SL519P","12_51233802",NA,"ENSG00000243075",-0.11945204950082,-4.94665276184642,-0.268734540693609,0.788931694411636,0.984647256853767,-5.01787641348534,NA
"968","RN7SL53P","19_44594366",NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","RNA5SP143","3_142306029",0.31895876098511,"ENSG00000252745",-0.0634745329417905,-5.85214093107623,-0.490555841747993,0.625289001662005,0.984647256853767,-5.24217428535843,NA
"970","RNA5SP203","6_10745075",NA,"ENSG00000222383",-0.0691942497018943,-1.80121231531472,-0.188151817974415,0.851307032594585,0.984647256853767,-4.88646569115613,NA
"971","RNA5SP473","19_58871700",NA,"ENSG00000252211",-0.54616126997587,-4.69989362681678,-1.16465418336141,0.248149160712352,0.984647256853767,-4.60932657754093,NA
"972","RNASE1","14_21268142",NA,"ENSG00000129538",0.48234562127773,0.855104291483203,0.647181291720078,0.519650836309393,0.984647256853767,-4.95113685683439,6035
"973","RNASE13","14_21498182",NA,"ENSG00000206150",0.383718687074101,-4.0574619827824,0.561183839489705,0.576480855913702,0.984647256853767,-4.778747419663,440163
"974","RNASE4","14_21148274",NA,"ENSG00000258818",-0.517714232364087,-2.8186420321262,-0.678736685193709,0.499563213468909,0.984647256853767,-4.75746217284947,6038
"975","RNASE6","14_21249124",NA,"ENSG00000169413",-0.0357588793292525,4.59764411848364,-0.0413551652954819,0.967131570056999,0.995779859027263,-5.31755160640896,6039
"976","RNASE7","14_21510330",NA,"ENSG00000165799",0.769097839571339,-3.35054850355998,1.11456540377204,0.26888387891385,0.984647256853767,-4.60433184533715,84659
"977","RNASE8","14_21523900",NA,"ENSG00000173431",0.8837320685344,-4.3418121424083,1.2598752526108,0.211937050512726,0.984647256853767,-4.53410768187492,122665
"978","RNASEH2A","19_12914752",NA,"ENSG00000104889",-0.197928463095886,4.27736250776694,-0.804386610691953,0.423922274806378,0.984647256853767,-5.04455006316613,10535
"979","RNF139","8_125483356",NA,"ENSG00000170881",-0.0157689905193026,5.89735357904263,-0.0863051717032823,0.931472489642469,0.991173869651447,-5.4318668434463,11236
"980","RNF139-AS1","8_125483356",NA,"ENSG00000245149",0.15688988137698,3.08292764690158,0.722653506886646,0.472322485861669,0.984647256853767,-5.02392289412936,NA
"981","RNF31","14_24629125",NA,"ENSG00000092098",-0.0185164618580878,5.6011633984898,-0.100572359714058,0.920180086882773,0.989305354140142,-5.40789320794584,55072
"982","RNF31","14_24615500",NA,"ENSG00000092098",-0.0185164618580878,5.6011633984898,-0.100572359714058,0.920180086882773,0.989305354140142,-5.40789320794584,55072
"983","RNF5","6_32144835",NA,"ENSG00000204308",-0.117660664250331,5.03282609858831,-0.591145574439072,0.556344509935882,0.984647256853767,-5.21713315887496,6048
"984","RNU1-58P","7_139940523",NA,"ENSG00000199283",-0.572366486184989,-5.59841837566773,-2.02639540913813,0.0465713887571713,0.984647256853767,-3.78156821499833,NA
"985","RNU4-32P","12_110003429",NA,"ENSG00000200274",-0.0212128457243175,-5.8938504705689,-0.203937328542754,0.838999661321494,0.984647256853767,-5.32170841754005,NA
"986","RNU4ATAC12P","12_133570695",NA,"ENSG00000252269",0.338793939869301,0.263492462522919,1.16244476750562,0.249038981839704,0.984647256853767,-4.63361608017737,NA
"987","RNU6","19_1017628",NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","RNU6-1092P","8_101692021",NA,"ENSG00000252764",-0.499773526903348,-4.05596100192226,-0.784738765876669,0.435278873658625,0.984647256853767,-4.74408313815506,NA
"989","RNU6-1133P","6_31047751",NA,"ENSG00000222895",-0.0737154655200447,-5.85214093107623,-0.481081038665884,0.631973088192092,0.984647256853767,-5.24576826727355,NA
"990","RNU6-1187P","4_78065204",NA,"ENSG00000201641",-0.17019511712197,-5.73817016663187,-0.753634225608629,0.453619638426761,0.984647256853767,-5.11138840758215,NA
"991","RNU6-128P","4_159714946",NA,"ENSG00000206703",-0.413638339405621,-4.14072928622875,-0.749711191778178,0.455964089805367,0.984647256853767,-4.76663494873094,NA
"992","RNU6-199P","12_51541597",NA,"ENSG00000199824",0.0863451668802188,0.53078455731049,0.297726663148634,0.76680175352193,0.984647256853767,-5.00413642007139,NA
"993","RNU6-252P","14_21578285",NA,"ENSG00000200102",-0.114892363564906,-5.76872185209091,-0.604803799994415,0.547282936294254,0.984647256853767,-5.19164793674938,NA
"994","RNU6-283P","6_31318713",NA,"ENSG00000201658",0.288157710161652,-5.8312861613299,1.53839413731539,0.128502100195186,0.984647256853767,-4.4053220605164,NA
"995","RNU6-360P","2_208882126",NA,"ENSG00000212246",-0.404675425652845,-4.74678926055206,-0.893555674721478,0.374649677755474,0.984647256853767,-4.79726934698303,NA
"996","RNU6-364P","7_95969592",NA,"ENSG00000207115",0.152353876068141,-5.87299570082256,1.34716623089841,0.18231153279518,0.984647256853767,-4.60873761416181,NA
"997","RNU6-418P","1_205561889",NA,"ENSG00000206762",-0.124346808664687,-1.27252483052738,-0.407735807272149,0.684723467793925,0.984647256853767,-4.88153316693185,NA
"998","RNU6-471P","6_27551580",NA,"ENSG00000206671",-0.0212128457243175,-5.87299570082256,-0.184752994287512,0.853961927029349,0.984647256853767,-5.32463262429353,NA
"999","RNU6-592P","11_122440661",NA,"ENSG00000223265",-0.0737154655200483,-5.87299570082256,-0.490749111173567,0.625152982514156,0.984647256853767,-5.24210025107789,NA
"1000","RNU6-5P","2_175421322",NA,"ENSG00000206965",0.235459481766454,-0.817420064725267,0.781613172049214,0.437101889492701,0.984647256853767,-4.80053069053551,NA
"1001","RNU6-615P","4_83924166",NA,"ENSG00000251874",-0.228144541051333,-2.98092119867851,-0.439672499713357,0.661541240824218,0.984647256853767,-4.80814162358027,NA
"1002","RNU6-703P","8_99058283",NA,"ENSG00000252755",0.0588402123833696,-4.83469693244067,0.108054650079935,0.914264312840158,0.988231461418415,-4.89800364034189,NA
"1003","RNU6-809P","1_64484521",NA,"ENSG00000207190",-0.160333061869283,-5.83605682026918,-0.783482317707941,0.436011163000772,0.984647256853767,-5.09403687560986,NA
"1004","RNU6-814P","3_10253883",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","RNU6-850P","6_31720598",NA,"ENSG00000252743",0.522615081715255,1.13630135794734,2.05797976883684,0.0433519186735597,0.984647256853767,-3.79569916681632,NA
"1006","RNU6ATAC7P","17_29889990",NA,"ENSG00000221038",-0.668770642792201,-5.21112580666166,-1.81606630273578,0.0736818865608106,0.984647256853767,-4.0623206290388,NA
"1007","RNU6ATAC8P","8_103432232",NA,"ENSG00000221387",0.0974300667604302,-4.83665744773788,0.178188208641058,0.859094583131679,0.984647256853767,-4.92786221781617,NA
"1008","RNU7-113P","2_20444494",NA,"ENSG00000238735",-0.0968791460362257,-1.88716026535841,-0.200180713405102,0.84192502851673,0.984647256853767,-4.88663021192624,NA
"1009","RNU7-114P","12_114039784",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","RNU7-150P","1_155110904",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","RNU7-171P","9_131304549",NA,"ENSG00000238406",-0.329659378125129,-3.30006253127704,-0.645206406770531,0.520922029607102,0.984647256853767,-4.76095655717352,NA
"1012","RNU7-188P","7_96004527",NA,"ENSG00000252872",-0.0212128457243175,-5.8938504705689,-0.203937328542754,0.838999661321494,0.984647256853767,-5.32170841754005,NA
"1013","RNU7-26P","6_27864924",NA,"ENSG00000238610",-0.524616088202516,-3.79532042545252,-0.706137247310856,0.482468009783321,0.984647256853767,-4.77498852675889,NA
"1014","RNU7-47P","3_142519386",NA,"ENSG00000251787",-0.818842537742247,-5.28756442884831,-2.29582962164689,0.0247128132625752,0.984647256853767,-3.37633410712597,NA
"1015","RNU7-67P","8_102319213",NA,"ENSG00000239115",-0.0212128457243175,-5.8938504705689,-0.203937328542754,0.838999661321494,0.984647256853767,-5.32170841754005,NA
"1016","RNY4P17","4_169925905",NA,"ENSG00000201818",0.105561671201524,-2.05919568947224,0.222285106917136,0.824745180426274,0.984647256853767,-4.88276964125282,NA
"1017","RP1-151B14.9","22_37608159",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","RP1-170O19.14","7_27230274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","RP1-170O19.17","7_27279923",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","RP1-170O19.20","7_27216169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","RP1-170O19.21","7_27196593",0.341495032128511,NA,NA,NA,NA,NA,NA,NA,NA
"1022","RP1-170O19.21","7_27196593",0.312855941167035,NA,NA,NA,NA,NA,NA,NA,NA
"1023","RP1-170O19.21","7_27196593",0.321397434349351,NA,NA,NA,NA,NA,NA,NA,NA
"1024","RP1-170O19.21","7_27196593",0.314890769546648,NA,NA,NA,NA,NA,NA,NA,NA
"1025","RP1-170O19.21","7_27196593",0.308725723669689,NA,NA,NA,NA,NA,NA,NA,NA
"1026","RP1-170O19.21","7_27196593",0.318388515354821,NA,NA,NA,NA,NA,NA,NA,NA
"1027","RP1-170O19.21","7_27196593",0.387504903993391,NA,NA,NA,NA,NA,NA,NA,NA
"1028","RP1-170O19.22","7_27181769",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","RP1-170O19.23","7_27181769",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","RP1-283E3.4","1_1648711",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","RP1-283E3.8","1_1648711",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","RP1-309F20.3","20_57456486",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","RP1-313I6.12","6_28044101",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","RP1-66C13.4","17_26219311",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","RP11-1007G5.2","11_128395636",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","RP11-1020A11.1","3_9973721",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","RP11-1020A11.2","3_9993578",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","RP11-104H15.7","17_7321835",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","RP11-105N14.1","2_214011340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","RP11-1060G2.1","12_94336244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","RP11-109I13.2","10_18548401",-0.305331811532833,NA,NA,NA,NA,NA,NA,NA,NA
"1042","RP11-1149O23.2","8_23041358",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","RP11-116N8.4","14_36533617",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","RP11-1275H24.1","7_5464933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","RP11-1275H24.2","7_5464933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","RP11-1275H24.3","7_5464933",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","RP11-131L12.2","12_118813520",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","RP11-137H2.4","10_82283662",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","RP11-144G16.1","10_64883281",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","RP11-145E5.5","9_21801459",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","RP11-149I2.4","9_21991197",0.353871072875875,NA,NA,NA,NA,NA,NA,NA,NA
"1052","RP11-157P1.4","20_60871672",-0.321413111581295,NA,NA,NA,NA,NA,NA,NA,NA
"1053","RP11-158K1.3","8_125499257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","RP11-159G9.5","3_88107822",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","RP11-15A1.7","19_44501204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","RP11-175E9.1","8_23558330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","RP11-179B2.2","10_102671611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","RP11-181C3.1","12_98886652",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","RP11-199F11.2","17_7587496",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","RP11-216B9.6","9_131314044",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","RP11-216B9.6","9_131304549",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","RP11-219E7.1","14_21250574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","RP11-255H23.2","19_23929223",0.309032735347144,NA,NA,NA,NA,NA,NA,NA,NA
"1064","RP11-256L11.3","12_109883625",NA,NA,NA,NA,NA,NA,NA,NA,NA
