"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"2467","OR10K2","1_158389946",NA,"ENSG00000180708",-0.263721778144831,-5.78957662183724,1.28064901405061,0.204582888490262,0.422376973266102,-5.62217604054503,391107
"2468","OR10R2","1_158449249",NA,"ENSG00000198965",0.133692583269594,-5.87299570082256,-0.95992035202643,0.340429678488436,0.540814201705442,-5.85125176023046,343406
"2469","OR10R3P","1_158460435",NA,"ENSG00000198703",-0.253532871962131,-5.85214093107623,1.38333213333094,0.170999582138525,0.414412240721224,-5.49261254212418,NA
"2470","OR10T2","1_158366214",NA,"ENSG00000186306",-0.145031481545041,-5.8312861613299,0.994341783041324,0.323512823762331,0.526070347796706,-5.94397480194193,128360
"2471","OR10V2P","11_59514192",NA,"ENSG00000255538",-0.187298003943563,-2.61044585544648,0.303368622988883,0.762517060576909,0.869300471636121,-5.64679629179215,NA
"2472","OR10X1","1_158540120",NA,"ENSG00000279111",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,128367
"2473","OR5BH1P","X_130531088",NA,"ENSG00000242610",-0.998684567291186,-5.35624693316674,1.76216208416224,0.0824478767043572,0.343202019817696,-4.83889202719394,NA
"2474","OR5BN1P","11_55895738",NA,"ENSG00000254848",-0.197534101340774,-5.87299570082256,1.36368860736438,0.177075199060166,0.414412240721224,-5.52056474992842,NA
"2475","OR5D13","11_55535881",-0.326150956660393,"ENSG00000279761",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,390142
"2476","OR5D16","11_55605574",-0.411424996814407,"ENSG00000205029",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,390144
"2477","OR5K2","3_98210972",NA,"ENSG00000231861",-0.143062514399249,-3.48642316532324,0.222031942304148,0.824941475742267,0.906917587456104,-5.59813750854804,402135
"2478","OR5K4","3_98072449",NA,"ENSG00000196098",-0.19753410134077,-5.87299570082256,1.29068717009919,0.201097958981595,0.419682280467455,-5.61389547232224,403278
"2479","OR5L1","11_55576650",NA,"ENSG00000279395",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,219437
"2480","OR5T2","11_55999277",NA,"ENSG00000181718",-0.250609834211425,-5.8312861613299,1.3628447131287,0.177339845316955,0.414412240721224,-5.51966011508277,219464
"2481","OR5T3","11_56017532",NA,"ENSG00000172489",-0.193061665817338,-5.87299570082256,1.38272138736221,0.171186048666177,0.414412240721224,-5.49543270241362,390154
"2482","OR6N1","1_158729415",NA,"ENSG00000197403",-0.366813455474294,-5.15380147147658,0.694457816127589,0.489714828124394,0.675146052303278,-5.82337988256043,128372
"2483","OR6N2","1_158745645",NA,"ENSG00000188340",-0.0330408285178843,-5.18282771598533,0.0596125753866282,0.95263562837626,0.976800119287496,-5.90631711287474,81442
"2484","OR6P1","1_158532916",NA,"ENSG00000186440",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,128366
"2485","OR6Y1","1_158515572",NA,"ENSG00000197532",-0.347876818621981,-5.81043139158357,1.4605497952606,0.148654207431082,0.414412240721224,-5.38283275797663,391112
"2486","OR7E14P","11_17033815",-0.332063206581546,"ENSG00000184669",0.290508867584621,-3.28069999377382,-0.43253116281636,0.66669729347045,0.807264450446376,-5.58713984975601,NA
"2487","OR8J3","11_55895738",NA,"ENSG00000167822",-0.246296052497746,-5.85214093107623,1.47865176500451,0.143760659125517,0.414412240721224,-5.36177441914421,81168
"2488","OR8K5","11_55922482",NA,"ENSG00000181752",-0.197534101340773,-5.8312861613299,1.11297387081751,0.269562073221178,0.477318861196976,-5.82056420073724,219453
"2489","ORMDL1","2_190649094",NA,"ENSG00000128699",0.763454787434829,6.61740608043884,-4.36412484757231,4.35497782700838e-05,0.00659586494319529,1.69530909661593,94101
"2490","OS9","12_58107250",NA,"ENSG00000135506",0.45794876909296,7.74303135747579,-2.91337281392896,0.00480799702406437,0.084248813858706,-2.79942379685693,10956
"2491","OS9","12_58085922",NA,"ENSG00000135506",0.45794876909296,7.74303135747579,-2.91337281392896,0.00480799702406437,0.084248813858706,-2.79942379685693,10956
"2492","OSBPL2","20_60799030",NA,"ENSG00000130703",-0.0259541518441049,5.76139267835555,0.205827449318816,0.837528634851915,0.913513248034313,-6.50303762647445,9885
"2493","OSBPL3","7_25019105",NA,"ENSG00000070882",-1.35608744042447,6.08761188892345,2.57989166999714,0.0120041420532202,0.133541348678646,-3.3003199011232,26031
"2494","OSCP1","1_36915681",NA,"ENSG00000116885",0.322961041714224,2.39682684841617,-0.697286293440086,0.487954348220583,0.673870119882303,-5.96841535198392,127700
"2495","OSGEPL1","2_190627594",NA,"ENSG00000128694",-0.770337386777538,3.98055553561924,3.41976683383598,0.00105370707705048,0.0383798026459142,-0.990169651935604,64172
"2496","OSGEPL1","2_190623818",NA,"ENSG00000128694",-0.770337386777538,3.98055553561924,3.41976683383598,0.00105370707705048,0.0383798026459142,-0.990169651935604,64172
"2497","OSGEPL1-AS1","2_190623818",NA,"ENSG00000253559",-0.223008802316094,0.273906761592853,0.818056251380738,0.416126602544642,0.610482918183974,-5.61414010527545,NA
"2498","OSM","22_30658278",NA,"ENSG00000099985",-0.753180063263602,3.33499766034838,1.01180811394762,0.315146511333237,0.518316706479447,-5.68167535418566,5008
"2499","OSR1","2_19551658",NA,"ENSG00000143867",0.16408258724071,-5.05272904381058,-0.27592916035216,0.783422937386946,0.882598703795009,-5.77438556007485,130497
"2500","OSR2","8_99956016",NA,"ENSG00000164920",1.47813968389577,-2.54280987939079,-2.12121971350329,0.0374793667884107,0.236211969086445,-3.78708320160268,116039
"2501","OSTM1","6_108483639",NA,"ENSG00000081087",0.567565062736299,5.01694888449681,-2.50950414224625,0.0144285434241902,0.146743800690127,-3.51313939856547,28962
"2502","OTOL1","3_161205353",NA,"ENSG00000182447",-0.0985818003032577,-5.6964606271392,0.36815803844605,0.713876607614349,0.839121765963202,-6.22418905456606,131149
"2503","OTP","5_76913832",-0.301250258961227,"ENSG00000171540",-0.0858115102026105,-4.35223911191858,0.137916815269417,0.890705766084528,0.943568872701269,-5.6461520916544,23440
"2504","OTP","5_76933543",NA,"ENSG00000171540",-0.0858115102026105,-4.35223911191858,0.137916815269417,0.890705766084528,0.943568872701269,-5.6461520916544,23440
"2505","OXER1","2_42986521",NA,"ENSG00000162881",-1.18487387374204,2.74901047422126,2.12763483074623,0.0369241896818525,0.234561818025064,-4.00051709740725,165140
"2506","OXR1","8_107669117",NA,"ENSG00000164830",-0.146014101883234,6.05412962864829,0.620057022198109,0.537252115486903,0.713771312736974,-6.35356014876267,55074
"2507","OXSM","3_25830915",NA,"ENSG00000151093",-0.405340349753926,3.34399227584019,1.71808297563196,0.0902429213684117,0.356787743191384,-4.82030660313969,54995
"2508","P2RY11","19_10215285",NA,"ENSG00000244165",-0.841269590735621,3.74960566521618,2.67963023052593,0.00919843274803076,0.117222436551884,-2.90856633603609,5032
"2509","PA2G4","12_56499407",NA,"ENSG00000170515",-0.0945949225503728,7.27296263157953,0.528713773500728,0.598691874664432,0.759766245224295,-6.55496660375747,5036
"2510","PA2G4","12_56497138",NA,"ENSG00000170515",-0.0945949225503728,7.27296263157953,0.528713773500728,0.598691874664432,0.759766245224295,-6.55496660375747,5036
"2511","PABPC1","8_101730634",NA,"ENSG00000070756",0.154253730160423,11.4641376792421,-0.887190934859717,0.378042156595316,0.576601300049656,-6.87985281979603,26986
"2512","PACRG","6_163146268",NA,"ENSG00000112530",-0.158251170503844,-3.96928292592479,0.197786113737991,0.843790928203414,0.916972242804855,-5.61570843560418,135138
"2513","PACSIN3","11_47189560",NA,"ENSG00000165912",-0.435362194490239,0.489832641527263,0.78870647321173,0.432971160586372,0.62523554548723,-5.62697877631807,29763
"2514","PACSIN3","11_47204148",NA,"ENSG00000165912",-0.435362194490239,0.489832641527263,0.78870647321173,0.432971160586372,0.62523554548723,-5.62697877631807,29763
"2515","PAH","12_103343444",NA,"ENSG00000171759",-0.512503997031659,-4.58706420018829,0.810980497794133,0.420150995983991,0.613681356881797,-5.4776887258517,5053
"2516","PAK6","15_40509440",NA,"ENSG00000137843",-0.348906284732116,-0.19772575752065,0.734515962758844,0.465110381614654,0.653265448735124,-5.62122648132245,56924
"2517","PAK6","15_40509440",NA,"ENSG00000137843",-0.348906284732116,-0.19772575752065,0.734515962758844,0.465110381614654,0.653265448735124,-5.62122648132245,106821730
"2518","PAPD7","5_6709325",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519","PAPSS1","4_108638070",NA,"ENSG00000138801",0.0710526054741596,5.97322970641562,-0.315957922700353,0.75298327112894,0.86344099248746,-6.5058476668765,9061
"2520","PAQR8","6_52221523",NA,"ENSG00000170915",0.235936343868483,4.56514869671661,-0.599181453822637,0.55100404317408,0.724038691175877,-6.24344367812569,85315
"2521","PARD3B","2_205405274",NA,"ENSG00000116117",-1.28684847858501,-1.47442267832434,1.05398544993078,0.295547377562738,0.500817794923654,-5.23478256567321,117583
"2522","PARK2","6_163146268",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","PARP12","7_139760725",NA,"ENSG00000059378",-0.376174982705781,5.55614790850494,0.983570455473822,0.328745326136764,0.531215059908017,-5.99738742420172,64761
"2524","PARP14","3_122393873",NA,"ENSG00000173193",-0.522974086189627,7.54147237262269,1.6464180385078,0.104201784836597,0.379540388831325,-5.35608673145639,54625
"2525","PARP8","5_49960748",NA,"ENSG00000151883",1.37725638646133,7.0729882706238,-2.89217558787505,0.00510652802527334,0.0868614716659184,-2.82382287532555,79668
"2526","PARVB","22_44389095",0.302897616511657,"ENSG00000188677",0.112537047922838,5.89883279551252,-0.323885364817532,0.746999458158758,0.859843118029355,-6.50727893673497,29780
"2527","PATL1","11_59434891",NA,"ENSG00000166889",0.0607538634957345,6.58360876156458,-0.41912220546251,0.676422001637712,0.813858712723773,-6.53993876470554,219988
"2528","PAX2","10_102492885",NA,"ENSG00000075891",0.0205699404974071,-3.84415619393136,-0.0373829801516854,0.970287029066381,0.985516453309009,-5.61549002253099,5076
"2529","PAX5","9_37000340",-0.331768553526637,"ENSG00000196092",-0.539333846727143,3.94333613546408,0.678398054343898,0.499776522219069,0.683579281643509,-6.08159199380209,5079
"2530","PAX6","11_31835029",NA,"ENSG00000007372",-0.78942014050548,2.05487036189029,2.87559711897527,0.00535183951594623,0.0890287013469818,-2.32433656158734,5080
"2531","PAX6","11_31826234",NA,"ENSG00000007372",-0.78942014050548,2.05487036189029,2.87559711897527,0.00535183951594623,0.0890287013469818,-2.32433656158734,5080
"2532","PAX7","1_18955828",NA,"ENSG00000009709",-0.438275448982149,-5.0462373358127,0.963165424794215,0.338810542182741,0.53963810537454,-5.61440207612565,5081
"2533","PAX8-AS1","2_113959161",NA,"ENSG00000189223",-3.73905825826216,2.85133454561459,1.74543410257155,0.0853378159248403,0.347461755606482,-4.50776576561021,NA
"2534","PBX2","6_32153169",NA,"ENSG00000204304",-0.348834933066378,7.07135876640957,2.36211346122968,0.0209828405709546,0.177300436948128,-3.971752555366,5089
"2535","PCDH1","5_141240754",NA,"ENSG00000156453",-0.441924159313684,-1.08949422572691,0.529557278283461,0.59810988931312,0.759369828193742,-5.66115286614096,5097
"2536","PCDH12","5_141347193",NA,"ENSG00000113555",0.18505687079128,2.69677387149265,-0.471244638148382,0.638944924988378,0.78906799972387,-6.1018657933971,51294
"2537","PCDH12","5_141334175",NA,"ENSG00000113555",0.18505687079128,2.69677387149265,-0.471244638148382,0.638944924988378,0.78906799972387,-6.1018657933971,51294
"2538","PCDH8","13_53422385",-0.308081421292757,"ENSG00000136099",-0.489650403156412,-4.6209012276286,0.831520379222803,0.408533271471797,0.603221905521595,-5.49559620833097,5100
"2539","PCDH8","13_53422385",-0.321066390997495,"ENSG00000136099",-0.489650403156412,-4.6209012276286,0.831520379222803,0.408533271471797,0.603221905521595,-5.49559620833097,5100
"2540","PCDH8","13_53422385",-0.333172878714058,"ENSG00000136099",-0.489650403156412,-4.6209012276286,0.831520379222803,0.408533271471797,0.603221905521595,-5.49559620833097,5100
"2541","PCDHA1","5_140163769",NA,"ENSG00000204970",0.906455197469082,-4.87227479127643,-1.15737604242559,0.251088968694958,0.461533451828083,-5.04778729978099,56147
"2542","PCDHA10","5_140227249",-0.419177427400333,"ENSG00000250120",-0.762697641229841,-3.60724379359775,0.88071899235357,0.381511534105747,0.579686151055298,-5.29563429226955,56139
"2543","PCDHA14","5_140227249",-0.419177427400333,"ENSG00000249504",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,NA
"2544","PCDHA2","5_140170289",NA,"ENSG00000204969",-0.525701662878394,-4.64134960938503,0.662790332675074,0.509661447677992,0.691411128993306,-5.56454763372451,56146
"2545","PCDHA3","5_140178618",NA,"ENSG00000255408",-0.288179145465207,-4.6336606608984,0.325158957235665,0.746039561896982,0.85943001450236,-5.66425200820955,56145
"2546","PCDHA4","5_140185894",NA,"ENSG00000204967",-0.227451015543007,-3.61962337672652,0.293486357729263,0.770026793624419,0.873885044943134,-5.57783589333735,56144
"2547","PCDHA5","5_140197662",-0.328400139986293,"ENSG00000204965",-0.470642128777535,-4.49366574256525,0.648765497450089,0.51863229856805,0.698622731725832,-5.51254278078378,56143
"2548","PCDHA6","5_140197662",-0.328400139986293,"ENSG00000081842",0.692760419730919,-4.93135833816823,-0.924831875432337,0.358259881585756,0.557417430623325,-5.27910776365508,56142
"2549","PCDHA7","5_140211436",NA,"ENSG00000204963",-0.246500186290139,-4.77922442223593,0.32448545099068,0.746547128021971,0.85958517249603,-5.69881225080131,56141
"2550","PCDHA8","5_140211436",NA,"ENSG00000204962",-0.258442029846272,-5.18280803956015,0.548027667415756,0.585432384210527,0.750746241548944,-5.92259100153231,56140
"2551","PCDHA9","5_140227249",-0.419177427400333,"ENSG00000204961",0.321680875991714,-3.88330164252061,-0.447792258179931,0.655698643240965,0.800287483489536,-5.53534455188708,9752
"2552","PCDHA9","5_140211436",NA,"ENSG00000204961",0.321680875991714,-3.88330164252061,-0.447792258179931,0.655698643240965,0.800287483489536,-5.53534455188708,9752
"2553","PCDHAC2","5_140345283",NA,"ENSG00000243232",-0.203113995004769,-4.97728583147936,0.302526921841867,0.763155808502566,0.869715909755677,-5.75472566309884,56134
"2554","PCDHB1","5_140427756",NA,"ENSG00000171815",-0.697842955240492,-4.28117149445387,1.28666481804203,0.202489042476999,0.420417451887305,-5.05118854881128,29930
"2555","PCDHB10","5_140566407",NA,"ENSG00000120324",-1.48854695314178,-3.43117010759606,1.52841716135035,0.130956894340451,0.412226840233039,-4.66335529657529,56126
"2556","PCDHB11","5_140577538",-0.300830490352952,"ENSG00000197479",-0.987383750347433,-2.90993724185387,0.946197237263043,0.347332758621081,0.547017700885089,-5.22660622934762,56125
"2557","PCDHB12","5_140587275",-0.344054122150108,"ENSG00000120328",-2.10609437768101,-3.28811697330348,3.03102090364104,0.00342455985637464,0.0706329536203623,-1.87551865993076,56124
"2558","PCDHB13","5_140587275",-0.344054122150108,"ENSG00000187372",-1.28841375413627,-1.35857320130252,1.03360005744101,0.304913645055389,0.509192898108549,-5.21262359291995,56123
"2559","PCDHB14","5_140602105",NA,"ENSG00000120327",-1.67091852038867,-1.07319400909725,1.53275918898489,0.129884026752149,0.411215237408381,-4.65677669643674,56122
"2560","PCDHB15","5_140622170",NA,"ENSG00000113248",-1.0120864816301,-1.51377659365708,1.01010661311382,0.315955081578071,0.519009346154226,-5.22381300975374,56121
"2561","PCDHB16","5_140558467",NA,"ENSG00000272674",-0.414052680424057,-3.5240966031273,0.425681129751328,0.671658190777098,0.810682323930576,-5.53825931131157,57717
"2562","PCDHB17","5_140532451",-0.306572648582801,NA,NA,NA,NA,NA,NA,NA,NA
"2563","PCDHB18","5_140602105",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564","PCDHB2","5_140473932",-0.336581308608932,"ENSG00000112852",-0.462345430515131,-3.19059648459452,0.406553894992082,0.685587418070461,0.820024923125828,-5.54716513577329,56133
"2565","PCDHB2","5_140473932",-0.315556685710485,"ENSG00000112852",-0.462345430515131,-3.19059648459452,0.406553894992082,0.685587418070461,0.820024923125828,-5.54716513577329,56133
"2566","PCDHB2","5_140473932",-0.411766190541563,"ENSG00000112852",-0.462345430515131,-3.19059648459452,0.406553894992082,0.685587418070461,0.820024923125828,-5.54716513577329,56133
"2567","PCDHB2","5_140473932",-0.357361868631682,"ENSG00000112852",-0.462345430515131,-3.19059648459452,0.406553894992082,0.685587418070461,0.820024923125828,-5.54716513577329,56133
"2568","PCDHB3","5_140473932",-0.336581308608932,"ENSG00000113205",-1.10841242515914,-4.22511319598032,1.4484394913588,0.151999917615506,0.414412240721224,-4.95806841335412,56132
"2569","PCDHB3","5_140473932",-0.411766190541563,"ENSG00000113205",-1.10841242515914,-4.22511319598032,1.4484394913588,0.151999917615506,0.414412240721224,-4.95806841335412,56132
"2570","PCDHB3","5_140473932",-0.357361868631682,"ENSG00000113205",-1.10841242515914,-4.22511319598032,1.4484394913588,0.151999917615506,0.414412240721224,-4.95806841335412,56132
"2571","PCDHB3","5_140473932",-0.315556685710485,"ENSG00000113205",-1.10841242515914,-4.22511319598032,1.4484394913588,0.151999917615506,0.414412240721224,-4.95806841335412,56132
"2572","PCDHB5","5_140510272",NA,"ENSG00000113209",-0.959294264669119,-3.87075100862863,1.17367170040844,0.244541017211885,0.455585484057816,-5.14124166717622,26167
"2573","PCDHB6","5_140526352",NA,"ENSG00000113211",-1.587366108046,-4.65319723434334,3.5461506713978,0.000705465992082746,0.0309424614058467,-0.630542584457324,56130
"2574","PCDHB7","5_140546581",NA,"ENSG00000113212",-2.10734817129095,-4.29164538841055,5.85405491554902,1.44932399078061e-07,0.000138774000357914,7.23900383418968,56129
"2575","PCDHB8","5_140556909",NA,"ENSG00000120322",-0.706160098094919,-4.78812452165932,0.926514181507555,0.357391548282728,0.556566035575579,-5.50989527041288,56128
"2576","PCDHB9","5_140566407",NA,"ENSG00000177839",-1.22470014931739,-2.77519193907757,1.09238751358734,0.278442619764791,0.48490337350481,-5.09914749979406,56127
"2577","PCDHGA1","5_140708552",NA,"ENSG00000204956",-1.24403818353414,-0.800245221088186,1.5602829805107,0.123244500242045,0.40467591240388,-4.64710285275506,56114
"2578","PCDHGA10","5_140792101",NA,"ENSG00000253846",-1.36336659482857,1.11242017413632,1.88525739132492,0.0635842229920433,0.304624763804943,-4.27866815792652,56106
"2579","PCDHGA11","5_140792101",NA,"ENSG00000253873",-1.9840530527088,1.26760176524737,2.53183217971082,0.0136155001242304,0.143056077533347,-3.01413003675351,56105
"2580","PCDHGA12","5_140809090",NA,"ENSG00000253159",-1.95766126597759,0.650109460556371,2.61086073229036,0.0110594238286593,0.128237983696269,-2.82355674490222,26025
"2581","PCDHGA2","5_140718378",NA,"ENSG00000081853",-1.13799631613839,-1.17112512014931,1.11634508842668,0.268126926790187,0.476216830626081,-5.14417360772714,56113
"2582","PCDHGA3","5_140722400",NA,"ENSG00000254245",-2.14617099026179,-2.72259541713435,2.32838867626648,0.0228129404573224,0.184287004827644,-3.36309788540325,56112
"2583","PCDHGA5","5_140735235",NA,"ENSG00000253485",-0.434073419242976,0.225114534644697,0.436522334122127,0.663813660706384,0.805395497063824,-5.80682551347576,56110
"2584","PCDHGA6","5_140735235",NA,"ENSG00000253731",-0.992414665825412,2.2330609258401,1.3069689900069,0.195539822095774,0.415609495369237,-5.2401351791512,56109
"2585","PCDHGA7","5_140760752",NA,"ENSG00000253537",-0.981900268250087,0.730687925838261,1.16120198617979,0.24954050061487,0.460441410565876,-5.26944564356607,56108
"2586","PCDHGA8","5_140771839",NA,"ENSG00000253767",-1.55603676793183,0.115333174631402,1.69521924944203,0.0945190494685153,0.364258496551782,-4.50126324613564,9708
"2587","PCDHGA9","5_140771839",NA,"ENSG00000261934",-1.29148653508787,0.31955534335364,1.4990671533456,0.138394157638371,0.414412240721224,-4.80696786142642,56107
"2588","PCDHGB1","5_140726083",NA,"ENSG00000254221",-0.874257784993387,-2.21907178079059,0.870647464099124,0.386950080804373,0.584272489305647,-5.3275902837443,56104
"2589","PCDHGB2","5_140735235",NA,"ENSG00000253910",-0.0381183043640756,1.4618627307154,0.034419247632785,0.972641697124369,0.986773685419359,-6.05280915110534,56103
"2590","PCDHGB3","5_140735235",NA,"ENSG00000262209",-1.05468328104438,1.59876745999934,1.2363618176883,0.220494502203934,0.435751623627189,-5.25527644961288,56102
"2591","PCDHGB4","5_140766977",NA,"ENSG00000253953",-1.07558482604767,0.242588137036153,1.1791013955717,0.242386687134967,0.453503917011898,-5.18546611494896,8641
"2592","PCDHGB6","5_140786566",NA,"ENSG00000253305",-1.07668391626134,1.15533484033846,1.51028502703353,0.135513215520645,0.414412240721224,-4.88023833308173,56100
"2593","PCDHGB7","5_140792101",NA,"ENSG00000254122",-2.36596847188043,0.932151426475318,2.74247379493575,0.00775236659399124,0.107236642016246,-2.52169943428965,56099
"2594","PCDHGC4","5_140863634",NA,"ENSG00000242419",-1.4808378945994,0.756845977504775,1.9471627666587,0.0555650096513531,0.285782418994345,-4.14509914032049,56098
"2595","PCED1A","20_2819826",NA,"ENSG00000132635",-0.625278468857484,5.79279152775648,2.02381043907229,0.0468437591954628,0.262326326894143,-4.50476037519531,64773
"2596","PCF11","11_82867223",NA,"ENSG00000165494",-0.0983805129097943,7.34765856347553,0.755399565387469,0.452566921549324,0.642383494951908,-6.41619220891154,51585
"2597","PCK2","14_24561061",NA,"ENSG00000100889",0.029173459766902,4.73799662981604,-0.112499241726874,0.910752529608117,0.954885562959257,-6.42107888459229,5106
"2598","PCM1","8_17776258",NA,"ENSG00000078674",-0.101056169982376,8.28435762649618,0.454825665853039,0.650655057374838,0.796892341765527,-6.70565155914274,5108
"2599","PCMTD1","8_52808416",NA,"ENSG00000168300",-0.836194568429084,6.71695405101603,3.43178099246122,0.00101464816003718,0.037562594039961,-1.15168847950695,115294
"2600","PCYOX1L","5_148737283",NA,"ENSG00000145882",0.750323560309616,5.66223605421818,-2.85670262775162,0.00564465248933861,0.0910055231393283,-2.74148162124008,78991
"2601","PDCD10","3_167447672",NA,"ENSG00000114209",0.079322071042343,5.1246353254645,-0.477520896236133,0.634492628143907,0.785854425189286,-6.35173982639649,11235
"2602","PDCL2","4_56456073",-0.368037353987979,"ENSG00000163440",-0.808567699874144,-5.10975715370124,2.07445114843597,0.0417504967682197,0.24867947002885,-4.1808571323271,132954
"2603","PDE1A","2_183383196",NA,"ENSG00000115252",-2.58637340949373,-1.8340085594961,1.95712800306011,0.0543581248409512,0.282767361569047,-3.98396054384738,5136
"2604","PDE4A","19_10516027",NA,"ENSG00000065989",0.891931959021437,2.95277871995437,-1.3929638482374,0.168079443136775,0.414412240721224,-5.40497936093367,5141
"2605","PDE6D","2_232644852",NA,"ENSG00000156973",-0.154303750215206,4.35710734020328,1.08824495882225,0.280253950433342,0.486262788893843,-5.78200082461206,5147
"2606","PDE6D","2_232650661",NA,"ENSG00000156973",-0.154303750215206,4.35710734020328,1.08824495882225,0.280253950433342,0.486262788893843,-5.78200082461206,5147
"2607","PDE6H","12_15124372",NA,"ENSG00000139053",1.57825589282218,-2.04017052627352,-2.59067929479693,0.0116670694609437,0.13170960764517,-2.86865288905058,5149
"2608","PDK1","2_173417221",NA,"ENSG00000152256",-1.11756904856711,6.47551067327857,2.70790339607999,0.00851983959346154,0.112561108080782,-3.05152451886769,5163
"2609","PDLIM5","4_95370467",NA,"ENSG00000163110",0.388899798044158,5.343813793807,-1.08540959936423,0.281498415432185,0.487324952986647,-5.95100776896965,10611
"2610","PDX1","13_28489531",NA,"ENSG00000139515",-0.530247520697533,-4.54205086068342,1.0424507080493,0.300822677392131,0.505288323138774,-5.39867424047791,3651
"2611","PDX1-AS1","13_28489531",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","PDXP","22_38054381",NA,"ENSG00000241360",-0.0212098305692083,1.76489033872403,0.0559960326211901,0.955505960291673,0.978153451386382,-6.0950543484577,57026
"2613","PEAR1","1_156861611",NA,"ENSG00000187800",-1.42179738817331,3.16503468098183,1.16347305092413,0.248624567367096,0.459558558761392,-5.49835540420947,375033
"2614","PEAR1","1_156881919",NA,"ENSG00000187800",-1.42179738817331,3.16503468098183,1.16347305092413,0.248624567367096,0.459558558761392,-5.49835540420947,375033
"2615","PEG3","19_57348536",NA,"ENSG00000198300",-1.72364646379298,-2.6877401586436,1.61981022314206,0.109811281464995,0.386646942122853,-4.49003757217218,5178
"2616","PENK","8_57355821",-0.33714576797558,"ENSG00000181195",3.10122180410367,-4.04748151091512,-4.02176615533488,0.000145003093368168,0.0130525184762023,0.843444358308484,5179
"2617","PET117","20_18118167",NA,"ENSG00000232838",-0.271911666763872,0.85774370322743,1.28846071045789,0.201867071299906,0.419987821855801,-5.20111063056338,100303755
"2618","PEX2","8_77912285",NA,"ENSG00000164751",-0.162990979817877,5.01409133465892,0.931135701795302,0.355013095882345,0.554361515132175,-6.00229236303166,5828
"2619","PF4V1","4_74716750",NA,"ENSG00000109272",-0.343739429990422,-4.49364250156723,0.49329013530974,0.623365874967833,0.778009198801648,-5.70209108009041,5197
"2620","PFDN1","5_139681614",NA,"ENSG00000113068",0.422493582380558,4.97642284325622,-2.42628561299997,0.0178579828597194,0.163165296085093,-3.6766913512933,5201
"2621","PFN1P11","10_104593706",NA,"ENSG00000213061",-0.488368557264241,-3.51130697180146,0.988290646623522,0.326445485610153,0.529068940689796,-5.1888964760109,NA
"2622","PFN3","5_176826407",NA,"ENSG00000196570",-0.512355724430781,-5.5616350929485,1.828541804713,0.0717680127617767,0.321853643323891,-4.79508020454234,345456
"2623","PGAM2","7_44103689",NA,"ENSG00000164708",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,5224
"2624","PGM1","1_64056350",NA,"ENSG00000079739",0.488347196042012,4.69852504096391,-1.06088403172061,0.292422800829898,0.497670700542949,-5.92374311157692,5236
"2625","PGRMC2","4_129207424",NA,"ENSG00000164040",-0.367668497354829,5.38267233235609,1.77560082897252,0.0801853313386449,0.338638183576174,-4.92557204904632,10424
"2626","PHF11","13_50068620",NA,"ENSG00000136147",-0.414600591609084,5.73097223595045,1.93669377214794,0.0568573992476507,0.288904933953727,-4.67509887259922,51131
"2627","PHF12","17_27278716",NA,"ENSG00000109118",-0.0210146689889399,7.27255734374042,0.131747938457244,0.895565092740649,0.946243709302787,-6.69247166373438,57649
"2628","PHOX2B","4_41750111",-0.307950170846119,"ENSG00000109132",-1.01461205209483,-5.24349944600354,3.01301162356145,0.00360908543761908,0.0730172903646293,-2.16325511241627,8929
"2629","PHTF2","7_77426595",NA,"ENSG00000006576",-0.0555391498505058,5.62658041714629,0.2141880021331,0.831028884956006,0.9100834582187,-6.48077645658926,57157
"2630","PI4K2B","4_25160051",NA,"ENSG00000038210",0.263751703857014,4.07777907578118,-1.15900460964886,0.250429005824588,0.460981218881237,-5.7119922406527,55300
"2631","PI4KB","1_151297773",NA,"ENSG00000143393",0.150229620966068,6.91118288596808,-1.20683747516025,0.231594618043499,0.444622944237457,-5.95566468315077,5298
"2632","PIGR","1_207095325",NA,"ENSG00000162896",-0.268594103816835,-2.54548995067271,0.331684146859795,0.741127924236524,0.856568166762019,-5.64189967702208,5284
"2633","PIGY","4_89438088",-0.342128181322506,"ENSG00000255072",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,84992
