"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"2117","MAP3K6","1_27680897",-0.321243158690481,"ENSG00000142733",-0.021148291106778,4.09857508088214,-0.0545976741957599,0.956615951883219,0.994310801907073,-5.21620313810516,9064
"2118","MAP3K6","1_27680897",-0.337584653509916,"ENSG00000142733",-0.021148291106778,4.09857508088214,-0.0545976741957599,0.956615951883219,0.994310801907073,-5.21620313810516,9064
"2119","MAP3K6","1_27680897",-0.34253670427037,"ENSG00000142733",-0.021148291106778,4.09857508088214,-0.0545976741957599,0.956615951883219,0.994310801907073,-5.21620313810516,9064
"2120","MAP3K6","1_27680897",-0.315560778181181,"ENSG00000142733",-0.021148291106778,4.09857508088214,-0.0545976741957599,0.956615951883219,0.994310801907073,-5.21620313810516,9064
"2121","MAP3K6","1_27680897",-0.439027460250338,"ENSG00000142733",-0.021148291106778,4.09857508088214,-0.0545976741957599,0.956615951883219,0.994310801907073,-5.21620313810516,9064
"2122","MAP4K1","19_39095888",NA,"ENSG00000104814",-0.172163694579556,6.29604138022572,-0.753015813533792,0.453988746816468,0.991161394643963,-5.1671623161534,11184
"2123","MAP4K2","11_64562274",-0.374409474276169,"ENSG00000168067",-0.229422756752029,6.63817864659418,-0.841056473312311,0.403206565556532,0.991161394643963,-5.12608060086935,5871
"2124","MAP4K3","2_39659998",NA,"ENSG00000011566",-0.138780383201643,5.02575964958637,-0.653399613959018,0.515658935224425,0.991161394643963,-5.11655138283245,8491
"2125","MAP7","6_136868597",-0.380809262738273,"ENSG00000135525",0.484635695556968,4.89280324921056,0.78638918485535,0.434318070958265,0.991161394643963,-5.05499805313566,9053
"2126","MAP9","4_156297608",NA,"ENSG00000164114",-0.382517517288926,1.00822104278859,-0.592806553534659,0.555238548471093,0.991161394643963,-4.8923591660274,79884
"2127","MAPK8","10_49512933",NA,"ENSG00000107643",-0.0940796587180186,6.00686792359917,-0.519442052850332,0.605106221217893,0.991161394643963,-5.25845214969701,5599
"2128","MAPK8IP2","22_51036461",NA,"ENSG00000008735",-0.0075242758528109,-0.710574944921251,-0.0218696621394282,0.982614718939274,0.998068488960077,-4.9044227587178,23542
"2129","MAPK8IP3","16_1753559",NA,"ENSG00000138834",-0.197089352283546,8.24648991768207,-0.773366153414865,0.441933504308567,0.991161394643963,-5.33128665276234,23162
"2130","MAPRE3","2_27178447",NA,"ENSG00000084764",0.58340236788961,1.79079941799848,1.44283883699937,0.153566886699734,0.991161394643963,-4.43818309952987,22924
"2131","MARCH8","10_46088525",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132","MARK2","11_63604712",NA,"ENSG00000072518",0.17677671305717,6.67582979597378,1.4390524247236,0.154633351645969,0.991161394643963,-4.60438228847401,2011
"2133","MARS","12_57872772",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134","MARVELD2","5_68697163",-0.301931660138248,"ENSG00000152939",0.864596164791332,-0.0806020844065275,1.43690141562607,0.155241751047253,0.991161394643963,-4.42931118367845,153562
"2135","MARVELD2","5_68697163",-0.308625578803513,"ENSG00000152939",0.864596164791332,-0.0806020844065275,1.43690141562607,0.155241751047253,0.991161394643963,-4.42931118367845,153562
"2136","MARVELD2","5_68697163",-0.331468302586823,"ENSG00000152939",0.864596164791332,-0.0806020844065275,1.43690141562607,0.155241751047253,0.991161394643963,-4.42931118367845,153562
"2137","MARVELD2","5_68697163",-0.327194121240854,"ENSG00000152939",0.864596164791332,-0.0806020844065275,1.43690141562607,0.155241751047253,0.991161394643963,-4.42931118367845,153562
"2138","MARVELD2","5_68697163",-0.301684888331777,"ENSG00000152939",0.864596164791332,-0.0806020844065275,1.43690141562607,0.155241751047253,0.991161394643963,-4.42931118367845,153562
"2139","MAST1","19_12948280",NA,"ENSG00000105613",-0.478074694999858,0.965118114178413,-0.898515830535363,0.372019234155037,0.991161394643963,-4.76005805577493,22983
"2140","MAT1A","10_82048530",NA,"ENSG00000151224",-1.03560418006255,-4.18023761236209,-2.17094833733537,0.0333596794169462,0.991161394643963,-3.87897419814246,4143
"2141","MAT2B","5_162926334",NA,"ENSG00000038274",0.113016815075248,6.44518987470055,0.656593209580569,0.513615118549286,0.991161394643963,-5.24774087641793,27430
"2142","MB21D2","3_192633518",-0.411474721203245,"ENSG00000180611",1.10992173498972,-1.50905250514537,2.05241223718063,0.0439050803783921,0.991161394643963,-3.96518771293542,151963
"2143","MBD3","19_1587362",NA,"ENSG00000071655",-0.157345171843781,5.95330477053632,-0.789482091569255,0.432520889131741,0.991161394643963,-5.11376336047647,53615
"2144","MBD5","2_148777364",NA,"ENSG00000204406",-0.160878868130344,4.98300844535801,-0.758240483447414,0.450875774134447,0.991161394643963,-5.06079453353322,55777
"2145","MBNL1","3_151958404",NA,"ENSG00000152601",-0.0683223494586631,9.12024319036163,-0.379128749666918,0.705750441476611,0.991161394643963,-5.6303036152974,4154
"2146","MBNL1","3_151979492",-0.307415418741377,"ENSG00000152601",-0.0683223494586631,9.12024319036163,-0.379128749666918,0.705750441476611,0.991161394643963,-5.6303036152974,4154
"2147","MBNL1-AS1","3_151979492",-0.307415418741377,"ENSG00000229619",0.0254219829792612,4.75819099962896,0.0605631939835351,0.95188125605655,0.993651321417274,-5.27604684009701,NA
"2148","MBOAT2","2_9133601",NA,"ENSG00000143797",0.285833901331325,4.72429102193594,0.467530612583231,0.641585896339839,0.991161394643963,-5.19476214448397,129642
"2149","MBOAT7","19_54693495",NA,"ENSG00000125505",0.127551128772926,7.9855222343479,0.483738252008585,0.630095397671538,0.991161394643963,-5.47704333543942,79143
"2150","MCPH1","8_6261206",NA,"ENSG00000147316",-0.140545559978282,5.63749384019319,-0.863598142862751,0.390785260725658,0.991161394643963,-5.04366510067772,79648
"2151","MCRS1","12_49955993",NA,"ENSG00000187778",-0.147110953450748,5.60092648251219,-0.875781874607379,0.384171525891024,0.991161394643963,-5.03275187029925,10445
"2152","MDFI","6_41601542",-0.307957406265111,"ENSG00000112559",-0.916345575240785,1.58347474267231,-0.872060624741033,0.386184083424352,0.991161394643963,-4.78151927595262,4188
"2153","MDN1","6_90529166",NA,"ENSG00000112159",-0.082468951746602,7.92435672328674,-0.459982854551091,0.646967230616294,0.991161394643963,-5.46550414083329,23195
"2154","MED12","X_70332025",NA,"ENSG00000184634",-0.127211437052796,7.81358919278637,-0.828066127304039,0.410473275887063,0.991161394643963,-5.24539265306642,9968
"2155","MED17","11_93516090",NA,"ENSG00000042429",-0.0054239453827174,5.59894145016807,-0.0358495401418717,0.971505306422023,0.996510051539828,-5.3364107133597,9440
"2156","MED19","11_57478003",NA,"ENSG00000156603",-0.0319491007928399,3.40114357579221,-0.232971721785354,0.816469502846426,0.991161394643963,-5.14692225583713,219541
"2157","MED7","5_156563348",NA,"ENSG00000155868",0.200862547079852,3.79683128022617,1.11454393590318,0.268893018970069,0.991161394643963,-4.76072300654645,9443
"2158","MEGF8","19_42825333",-0.315943257189644,"ENSG00000105429",-0.294723599657334,6.20770784721423,-1.33532891537866,0.18613461655943,0.991161394643963,-4.66836672655902,1954
"2159","MEGT1","6_31672196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160","MEIS1","2_66666185",-0.300157994083323,"ENSG00000143995",1.74372513344339,4.48215842710817,1.5354951698699,0.1292115838453,0.991161394643963,-4.4286801866669,4211
"2161","MEIS1","2_66655565",NA,"ENSG00000143995",1.74372513344339,4.48215842710817,1.5354951698699,0.1292115838453,0.991161394643963,-4.4286801866669,4211
"2162","MEIS1-AS2","2_66666185",-0.300157994083323,"ENSG00000230749",1.28717900626817,-1.41025170052161,1.29806526553046,0.198564868656662,0.991161394643963,-4.5176311120832,NA
"2163","MEIS1-AS3","2_66655565",NA,"ENSG00000226819",0.282867208873262,-4.79265016465085,0.366893793693324,0.714815207978488,0.991161394643963,-4.80913938271352,NA
"2164","MEIS3","19_47920757",NA,"ENSG00000105419",-0.237106599484608,-1.94654965379887,-0.378523775200429,0.70619767310985,0.991161394643963,-4.81931682093264,56917
"2165","MEN1","11_64562274",-0.374409474276169,"ENSG00000133895",-0.112879593270446,5.92221275608768,-0.589076456217508,0.557723764144957,0.991161394643963,-5.22464635759083,4221
"2166","METAP1D","2_172859773",NA,"ENSG00000172878",-0.0175503190189508,4.40535138433826,-0.0731749467962029,0.941877516681833,0.99283372262239,-5.23325128780156,254042
"2167","METTL7AP1","12_52620846",-0.31036312350626,"ENSG00000257649",0.2343443355892,-5.61450248647478,0.792149595971283,0.430974432859401,0.991161394643963,-4.90856806188359,NA
"2168","MEX3D","19_1563742",-0.301178051588435,"ENSG00000181588",0.532333594775293,1.71578184405733,1.47058047565441,0.145926773123231,0.991161394643963,-4.41141907185005,399664
"2169","MFAP3","5_153416650",NA,"ENSG00000037749",0.106614879424105,4.29577768548537,0.478614634373429,0.633718118906288,0.991161394643963,-5.14835475652039,4238
"2170","MFGE8","15_89426819",NA,"ENSG00000140545",-0.21281473461534,4.88894253469389,-0.380162426651285,0.704986528831221,0.991161394643963,-5.19501147668521,4240
"2171","MFN1","3_179064863",NA,"ENSG00000171109",0.0931866279941183,5.62994765718162,0.70795434013091,0.481345922057403,0.991161394643963,-5.1453094338108,55669
"2172","MFSD1","3_158443544",-0.318499663560878,"ENSG00000118855",0.144014078991304,7.41921941558693,0.718995105742543,0.474559345974752,0.991161394643963,-5.29658272525613,64747
"2173","MFSD5","12_53643155",NA,"ENSG00000182544",0.0642322268438553,4.32049026013569,0.384884010712835,0.701501036461955,0.991161394643963,-5.18238528223453,84975
"2174","MFSD9","2_103352757",NA,"ENSG00000135953",-0.189982533684463,3.72789443341498,-1.34134830949995,0.184183040272436,0.991161394643963,-4.55908958080434,84804
"2175","MGAT1","5_180242548",-0.353395173017126,"ENSG00000131446",0.308602828292562,7.27844838812558,1.67204260689594,0.0990216318668949,0.991161394643963,-4.35150051015384,4245
"2176","MGAT4B","5_179195573",-0.301030383881218,"ENSG00000161013",-0.052242480168653,6.8137967904763,-0.236889593738882,0.813440693793148,0.991161394643963,-5.41286954882296,11282
"2177","MIB2","1_1562478",-0.3307116281048,"ENSG00000197530",-0.473163022713916,5.48466034686182,-1.70731403535216,0.0922367701887352,0.991161394643963,-4.21194170803892,142678
"2178","MICA","6_31362933",NA,"ENSG00000204520",0.0256596390374142,4.03892961507141,0.15696016057902,0.875732249003627,0.991161394643963,-5.20309676592718,100507436
"2179","MICU2","13_22177639",NA,"ENSG00000165487",0.000259847106283573,5.55209312039272,0.00164017916372693,0.998696035246536,0.999757856558797,-5.33375382881636,221154
"2180","MIDN","19_1232134",NA,"ENSG00000167470",0.0385340498454756,6.95738697790663,0.186586843265114,0.852529256122135,0.991161394643963,-5.44254681837652,90007
"2181","MIER3","5_56231243",NA,"ENSG00000155545",-0.0879466113190199,5.04787072144841,-0.405168137778183,0.686600909347439,0.991161394643963,-5.21949942359382,166968
"2182","MINK1","17_4734992",NA,"ENSG00000141503",0.122109923023939,6.42125296729579,0.583890860489157,0.561187883647495,0.991161394643963,-5.28992279710744,50488
"2183","MINK1","17_4783162",NA,"ENSG00000141503",0.122109923023939,6.42125296729579,0.583890860489157,0.561187883647495,0.991161394643963,-5.28992279710744,50488
"2184","MIOX","22_50924847",NA,"ENSG00000100253",0.0141408274902495,-2.76612782621849,0.0335974179571898,0.973294680015356,0.996766634229573,-4.82531680780107,55586
"2185","MIPEP","13_24462761",NA,"ENSG00000027001",0.0112390633812787,3.18038385434987,0.051854190294215,0.958793927449253,0.994836243507429,-5.14370807259784,4285
"2186","MIR1","20_61146139",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187","MIR10A","17_46653916",-0.444883312713123,NA,NA,NA,NA,NA,NA,NA,NA
"2188","MIR10A","17_46653916",-0.371277076322631,NA,NA,NA,NA,NA,NA,NA,NA
"2189","MIR10A","17_46653916",-0.373571936140652,NA,NA,NA,NA,NA,NA,NA,NA
"2190","MIR10B","2_177013623",NA,"ENSG00000207744",-0.0665700648923266,-5.85214093107623,-0.55484343217036,0.580786666741079,0.991161394643963,-5.17385278276216,NA
"2191","MIR1179","15_89150519",NA,"ENSG00000221630",-0.340000860477433,-5.197251493714,-0.945144931156409,0.347865826838708,0.991161394643963,-4.82258758685933,NA
"2192","MIR1181","19_10511971",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193","MIR1202","6_156265788",NA,"ENSG00000221456",0.560182269328957,-2.56819742642805,0.694612695034121,0.489618339233364,0.991161394643963,-4.74717631125194,NA
"2194","MIR1203","17_46229768",-0.307767576190934,"ENSG00000221739",-0.436159235152673,-2.72936186001711,-0.746344752630149,0.457981454124339,0.991161394643963,-4.71653287126969,NA
"2195","MIR1227","19_2228091",NA,"ENSG00000221411",0.206254710928119,-5.73963110495277,0.875541786947551,0.384301173906622,0.991161394643963,-4.93008815624826,NA
"2196","MIR1229","5_179195573",-0.301030383881218,"ENSG00000221394",0.250714238120382,-5.2695127186657,0.639601539797379,0.524538660362579,0.991161394643963,-4.86409015501333,NA
"2197","MIR1236","6_31922578",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198","MIR1257","20_60514690",-0.326247632966925,NA,NA,NA,NA,NA,NA,NA,NA
"2199","MIR125A","19_52188083",NA,"ENSG00000208008",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"2200","MIR1276","15_86313461",NA,"ENSG00000221634",0.758338425546249,-4.570905617582,1.25171033206346,0.214880360284244,0.991161394643963,-4.53743257361823,NA
"2201","MIR1284","3_71590316",NA,"ENSG00000221264",0.208883273942088,-0.38013586982217,0.731607163941048,0.466873054703292,0.991161394643963,-4.79484996989989,NA
"2202","MIR1303","5_154045364",NA,"ENSG00000221552",0.161430604776195,-3.24000803184104,0.362479589301464,0.718095849451724,0.991161394643963,-4.79178451284372,NA
"2203","MIR130A","11_57408121",NA,"ENSG00000208009",-1.31038962488673,-4.30660198513186,-3.53259923006306,0.000736775110672624,0.573159092912803,-1.77820201429045,NA
"2204","MIR133A2","20_61160244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205","MIR148A","7_25989277",NA,"ENSG00000199085",0.377098012025742,-5.72847325091915,1.62190476403829,0.109361040551571,0.991161394643963,-4.27415697239611,NA
"2206","MIR148B","12_54726168",NA,"ENSG00000199122",0.241739027686724,-1.83590779955882,0.585319391182539,0.560232525328954,0.991161394643963,-4.78501269894621,NA
"2207","MIR150","19_49996008",NA,"ENSG00000207782",-0.0388204893020085,-3.99533915970875,-0.0715047757658016,0.94320180629199,0.99283372262239,-4.80522491993004,NA
"2208","MIR152","17_46109003",NA,"ENSG00000207947",0.224238048691007,-5.58248986269484,0.626735629383873,0.532890031448487,0.991161394643963,-4.98185776781545,NA
"2209","MIR153","2_220133863",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210","MIR182","7_129408155",-0.364287483372541,"ENSG00000207990",0.017642829588401,-5.78957662183724,0.109902355283435,0.912804182876545,0.991301108378468,-5.22609697228412,NA
"2211","MIR183","7_129408155",-0.364287483372541,"ENSG00000207691",-0.0631617056913285,-5.8312861613299,-0.442973712916755,0.659163274921706,0.991161394643963,-5.21619618119069,NA
"2212","MIR1909","19_1808658",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213","MIR192","11_64658315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214","MIR194","11_64658315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215","MIR196A1","17_46709407",NA,"ENSG00000210741",-0.0145458391919115,-5.71731539688553,-0.0645433716083373,0.948723235012804,0.99344926661032,-5.19451700956367,NA
"2216","MIR196A2","12_54384962",-0.33931182559816,"ENSG00000207924",-0.014067445096595,-5.8312861613299,-0.144560195125702,0.885477357615603,0.991161394643963,-5.28511181873897,NA
"2217","MIR196A2","12_54384962",-0.316897853962065,"ENSG00000207924",-0.014067445096595,-5.8312861613299,-0.144560195125702,0.885477357615603,0.991161394643963,-5.28511181873897,NA
"2218","MIR196B","7_27207967",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219","MIR1976","1_26877973",NA,"ENSG00000238705",0.392666813626784,-5.47967695228408,1.27627845266191,0.206114156644364,0.991161394643963,-4.56197905900432,NA
"2220","MIR199A2","1_172113777",-0.390588504894471,"ENSG00000208024",-0.447544018462522,-5.58933884215748,-1.81274403960757,0.0741986874121489,0.991161394643963,-4.07003788260145,NA
"2221","MIR214","1_172106830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222","MIR3132","2_220406932",NA,"ENSG00000265252",-0.376358582746966,-5.4893738679968,-1.66420856942513,0.100582562638639,0.991161394643963,-4.25341259682963,NA
"2223","MIR3143","6_27113447",NA,"ENSG00000265565",0.680023208322055,-2.46880933183084,1.38715319337175,0.169836502468986,0.991161394643963,-4.46935284408958,NA
"2224","MIR3180","16_2183210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225","MIR3185","17_46795626",NA,"ENSG00000263602",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"2226","MIR3199","22_28314043",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227","MIR320A","8_22087352",NA,"ENSG00000208037",0.0330606994020624,-4.95434281319697,0.0773506571080626,0.938567294898915,0.99283372262239,-4.91274793085458,NA
"2228","MIR320B1","1_117212042",NA,"ENSG00000211543",-0.118255053800008,-5.85214093107623,-0.859495845777999,0.393027935278791,0.991161394643963,-5.00918138194719,NA
"2229","MIR320B2","1_224439833",NA,"ENSG00000221406",-0.0824752318656419,-0.802075515503454,-0.302198171316741,0.763405334602106,0.991161394643963,-4.87794780407742,NA
"2230","MIR324","17_7125388",NA,"ENSG00000199053",-0.389577483184155,-2.3467626277037,-1.06048435022765,0.292603207796223,0.991161394643963,-4.61703196766462,NA
"2231","MIR328","16_67230661",NA,"ENSG00000207948",0.0579253676160709,-4.9496049377315,0.114578501922978,0.909110261099273,0.991166386712393,-4.88950077064403,NA
"2232","MIR330","19_46142067",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233","MIR3620","1_228284922",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234","MIR374A","X_73505909",NA,"ENSG00000199168",0.234678133669211,-4.09985009281259,0.456832305453857,0.649219094766125,0.991161394643963,-4.77240008878378,NA
"2235","MIR375","2_219862933",NA,"ENSG00000198973",-0.110252365627922,-5.81043139158357,-0.694723816465365,0.489549117503305,0.991161394643963,-5.1055443080396,NA
"2236","MIR4321","19_2249764",-0.344841618639506,NA,NA,NA,NA,NA,NA,NA,NA
"2237","MIR4444","2_178073399",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238","MIR4470","8_62623674",NA,"ENSG00000264408",-0.0377275331972884,-5.60334463244117,-0.163808668617818,0.870358161950643,0.991161394643963,-5.17961978707439,NA
"2239","MIR4506","14_94402416",-0.348969790173037,"ENSG00000265768",-0.25109266408607,-5.63374072006604,-0.903024104755235,0.369638604803741,0.991161394643963,-4.91864539314168,NA
"2240","MIR4506","14_94402416",-0.404361432150139,"ENSG00000265768",-0.25109266408607,-5.63374072006604,-0.903024104755235,0.369638604803741,0.991161394643963,-4.91864539314168,NA
"2241","MIR4646","6_31661602",NA,"ENSG00000266776",0.482453723052815,-5.03518399468262,1.09352381375217,0.277947198597365,0.991161394643963,-4.62102026387297,NA
"2242","MIR4655","7_1881075",-0.306391281842204,"ENSG00000265089",0.576549403094007,-2.97526383510366,1.40305983286108,0.165059770751928,0.991161394643963,-4.46377212203813,NA
"2243","MIR4674","9_139439530",NA,"ENSG00000265181",-0.154703893656444,-5.81043139158357,-0.938922532197435,0.351028772980636,0.991161394643963,-4.95358939354453,NA
"2244","MIR4686","11_2185891",NA,"ENSG00000265258",-0.0665700648923266,-5.87299570082256,-0.533857433955768,0.595147037748001,0.991161394643963,-5.18251271272184,NA
"2245","MIR4707","14_23424555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246","MIR4767","X_7064538",NA,"ENSG00000264268",0.0869631262262738,-3.98787252477511,0.194106779043651,0.846659650986728,0.991161394643963,-4.8013510495853,NA
"2247","MIR545","X_73505909",NA,"ENSG00000207820",-0.752119640009413,-4.55252797652898,-2.18330330398634,0.0323996949716795,0.991161394643963,-3.6906886092169,NA
"2248","MIR548Q","10_12765351",NA,"ENSG00000221331",-0.118657957504161,-2.39164721417425,-0.189156726156942,0.850522405417212,0.991161394643963,-4.82597002117893,NA
"2249","MIR550A1","7_30315644",NA,"ENSG00000207771",-0.292022275439912,-2.11813230757271,-0.670599120646381,0.504702830055264,0.991161394643963,-4.74820475170188,NA
"2250","MIR566","3_50209863",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251","MIR5684","19_12878441",NA,"ENSG00000263800",-0.487470310554516,-3.48335988257129,-1.01608001086027,0.313122590224275,0.991161394643963,-4.62809646807137,NA
"2252","MIR574","4_38868397",-0.333392615720385,"ENSG00000207944",0.356993361360404,-5.37232562907645,0.981462059717544,0.329776068993825,0.991161394643963,-4.71649196274961,NA
"2253","MIR574","4_38868397",-0.320327924954318,"ENSG00000207944",0.356993361360404,-5.37232562907645,0.981462059717544,0.329776068993825,0.991161394643963,-4.71649196274961,NA
"2254","MIR574","4_38868397",-0.335744188280617,"ENSG00000207944",0.356993361360404,-5.37232562907645,0.981462059717544,0.329776068993825,0.991161394643963,-4.71649196274961,NA
"2255","MIR577","4_115577534",NA,"ENSG00000207931",-0.151374315603686,-5.77987970612453,-0.907596411226648,0.367234067738009,0.991161394643963,-4.97522300969087,NA
"2256","MIR590","7_73603761",NA,"ENSG00000207741",0.103649943534168,1.64557246301227,0.515762108021225,0.607660771667508,0.991161394643963,-4.96012385840393,NA
"2257","MIR591","7_95847203",NA,"ENSG00000208025",-0.474583732692858,-3.54389861106312,-0.966490439626339,0.337156765013624,0.991161394643963,-4.64565108584713,NA
"2258","MIR600HG","9_125869560",-0.331702769184973,"ENSG00000236901",-0.766661420786622,4.49497892159194,-2.56505599449897,0.0124821072851645,0.991161394643963,-2.98763190235898,NA
"2259","MIR615","12_54418775",NA,"ENSG00000207571",-0.289353576740033,-5.67560585739287,-1.44509598408639,0.152933871695521,0.991161394643963,-4.50392510015307,NA
"2260","MIR644A","20_33052505",NA,"ENSG00000207997",0.0627840326278427,-0.674017829004062,0.184409719658658,0.854230160751021,0.991161394643963,-4.90361772716657,NA
"2261","MIR661","8_144996506",-0.306266116916161,"ENSG00000207574",0.305646074293267,-3.35542058521055,0.525078547231275,0.60120303606003,0.991161394643963,-4.76928150085092,NA
"2262","MIR661","8_144996506",-0.310388521902676,"ENSG00000207574",0.305646074293267,-3.35542058521055,0.525078547231275,0.60120303606003,0.991161394643963,-4.76928150085092,NA
"2263","MIR7","15_89154319",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264","MIR769","19_46522002",NA,"ENSG00000211580",-0.269531582371346,-4.98448961825966,-0.751681172715174,0.454785936380342,0.991161394643963,-4.8971362068063,NA
"2265","MIR9","1_156380226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266","MIR9","15_89907341",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2267","MIR933","2_176031379",NA,"ENSG00000215973",-0.220571466883959,-2.92192834811344,-0.508414367339281,0.61277608611005,0.991161394643963,-4.7667138224147,NA
"2268","MIR942","1_117637164",NA,"ENSG00000215930",0.660428794597058,-3.49543320979045,1.42021214910132,0.160025474777991,0.991161394643963,-4.46008847189488,NA
"2269","MIR96","7_129408155",-0.364287483372541,"ENSG00000199158",-0.17275606317802,-5.76872185209091,-0.956063527130208,0.342360626852184,0.991161394643963,-4.94145101537006,NA
"2270","MIR99B","19_52188083",NA,"ENSG00000207550",-0.0459034684561077,-5.63389631790021,-0.212306110204761,0.83249091289558,0.991161394643963,-5.20815433055977,NA
"2271","MIRLET7E","19_52188083",NA,"ENSG00000198972",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"2272","MIS12","17_5384556",NA,"ENSG00000167842",-0.000607762618017205,4.70304867143477,-0.00389906088352154,0.996900200099736,0.999607179243111,-5.26155531043113,79003
"2273","MKNK1","1_47081193",NA,"ENSG00000079277",0.204678260638801,6.7048382388117,1.15774359596054,0.250939912535185,0.991161394643963,-4.89994707038751,8569
"2274","MKNK2","19_2034786",-0.320633505281312,"ENSG00000099875",-0.20271729141846,7.22166890704998,-1.0539552555843,0.295561103521053,0.991161394643963,-5.02047828005526,2872
"2275","MLLT10","10_21818074",NA,"ENSG00000078403",-0.12341565978729,7.14357094208803,-0.752958707368816,0.454022840200951,0.991161394643963,-5.23219451225961,8028
"2276","MLLT6","17_36859129",NA,"ENSG00000275023",-0.229535135637003,7.92688703823162,-0.947381924235735,0.346733265796666,0.991161394643963,-5.1622192957885,4302
"2277","MLST8","16_2256472",-0.318555863577979,"ENSG00000167965",-0.113293295995052,4.89906035427309,-0.52136696547357,0.603771944123639,0.991161394643963,-5.16950714843575,64223
"2278","MLST8","16_2256472",-0.325572331736029,"ENSG00000167965",-0.113293295995052,4.89906035427309,-0.52136696547357,0.603771944123639,0.991161394643963,-5.16950714843575,64223
"2279","MLST8","16_2256472",-0.326475879416384,"ENSG00000167965",-0.113293295995052,4.89906035427309,-0.52136696547357,0.603771944123639,0.991161394643963,-5.16950714843575,64223
"2280","MLST8","16_2256472",-0.377168590655829,"ENSG00000167965",-0.113293295995052,4.89906035427309,-0.52136696547357,0.603771944123639,0.991161394643963,-5.16950714843575,64223
"2281","MLST8","16_2256472",-0.322885334599052,"ENSG00000167965",-0.113293295995052,4.89906035427309,-0.52136696547357,0.603771944123639,0.991161394643963,-5.16950714843575,64223
"2282","MLST8","16_2256472",-0.335952476678905,"ENSG00000167965",-0.113293295995052,4.89906035427309,-0.52136696547357,0.603771944123639,0.991161394643963,-5.16950714843575,64223
"2283","MLX","17_40708905",NA,"ENSG00000108788",0.102356869372437,5.76235467067507,0.758184256257431,0.450909209674758,0.991161394643963,-5.1326957621794,6945
"2284","MMACHC","1_45957468",NA,"ENSG00000132763",-0.0625058348359788,3.76712885107411,-0.312943158812517,0.755262891503518,0.991161394643963,-5.15439098741859,25974
"2285","MMP11","22_24105827",NA,"ENSG00000099953",-0.458414648952631,-0.140355986882118,-0.972892184694048,0.333987657985283,0.991161394643963,-4.69768592173079,4320
"2286","MMP11","22_24121031",NA,"ENSG00000099953",-0.458414648952631,-0.140355986882118,-0.972892184694048,0.333987657985283,0.991161394643963,-4.69768592173079,4320
"2287","MMP15","16_58058863",NA,"ENSG00000102996",0.444353330162915,1.49629738170028,0.543783726013861,0.588333992841941,0.991161394643963,-4.96255633555551,4324
"2288","MMP23B","1_1562478",-0.3307116281048,"ENSG00000189409",-0.0673803906990162,-3.59753766727397,-0.119039727230401,0.905587985789638,0.991161394643963,-4.80569157408168,8510
"2289","MMP9","20_44635364",-0.368477144550463,"ENSG00000100985",-2.12089072616797,0.447930169962734,-1.91796128541237,0.0592337049824652,0.991161394643963,-4.07408232790629,4318
"2290","MNX1","7_156797190",NA,"ENSG00000130675",-0.708572123665683,-4.01979814638775,-1.1118635610348,0.270035915167507,0.991161394643963,-4.60547671241505,3110
"2291","MNX1-AS1","7_156797190",NA,"ENSG00000243479",0.11698006454271,-5.30006440412475,0.288247682168846,0.77401677480462,0.991161394643963,-5.03081767361304,NA
"2292","MNX1-AS2","7_156797190",NA,"ENSG00000235029",-0.736273935929995,-5.52518454361902,-2.05301840690527,0.0438445605062029,0.991161394643963,-3.74989385189884,NA
"2293","MOB3C","1_47081193",NA,"ENSG00000142961",0.0200115799144571,4.82267255207778,0.111813308655525,0.911294388072048,0.991301108378468,-5.27280844984795,148932
