"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"2769","KIF4A","X_69504684","UP",-0.377592667637782,0.430707177001226,1.21522073105264
"2770","KIF7","15_90181191","UP",0.247480484036333,0.753146908303845,0.408996791465237
"2771","KIFC1","6_33358373","NA",-0.0650619958687297,0.874636852899715,0.193243957106778
"2772","KIR2DL3","19_55243020","NA",0.192449710527009,0.84219940477009,0.247766239014104
"2773","KIR2DL4","19_55230379","NA",-0.568763725461127,0.66834835373199,0.581327840682632
"2774","KIR3DL1","19_55230379","NA",-1.13286209438932,0.337062886801928,1.56891031056272
"2775","KIR3DL3","19_55230379","NA",-0.66281138452085,0.0699826378138842,3.83685914552722
"2776","KIR3DX1","19_55040043","NA",0.223204464311971,0.811152745046825,0.301954486520924
"2777","KIRREL","1_157959598","NA",0,1,0
"2778","KIRREL2","19_36345873","NA",-0.62631568866042,0.52534479895978,0.928663478829329
"2779","KIT","4_55512085","DOWN",1.51950865660778,0.0304113693861517,5.03924540917945
"2780","KIT","4_55512085","DOWN",1.51950865660778,0.0304113693861517,5.03924540917945
"2781","KLF13","15_31612575","NA",0.0497980265502269,0.874366803362783,0.193689466902513
"2782","KLF14","7_130415578","UP",-0.105097424065892,0.883452056900274,0.178776250035731
"2783","KLF14","7_130415578","UP",-0.105097424065892,0.883452056900274,0.178776250035731
"2784","KLF15","3_126073401","NA",0.323786473012664,0.697535626394249,0.519661190906517
"2785","KLF6","10_3826209","NA",0.243497465308844,0.537884602671402,0.894631403538556
"2786","KLF8","X_56256917","UP",0.833266456418893,0.176666127245682,2.50090264095816
"2787","KLHDC10","7_129700791","NA",0.0444647275053489,0.859423756481033,0.218558437761929
"2788","KLHDC4","16_87797333","NA",0.0901890429868892,0.695443427386648,0.52399493504194
"2789","KLHL1","13_70677141","DOWN",1.07345533889694,0.195677236077258,2.35345216369864
"2790","KLHL1","13_70677141","DOWN",1.07345533889694,0.195677236077258,2.35345216369864
"2791","KLHL13","X_117249976","UP",1.14468733732307,0.307002476793384,1.70367780006351
"2792","KLHL13","X_117249976","UP",1.14468733732307,0.307002476793384,1.70367780006351
"2793","KLHL13","X_117249976","UP",1.14468733732307,0.307002476793384,1.70367780006351
"2794","KLHL13","X_117249976","UP",1.14468733732307,0.307002476793384,1.70367780006351
"2795","KLHL15","X_24044927","NA",0.0757522560041881,0.784490432651549,0.350172242149479
"2796","KLHL2","4_166127745","NA",-0.867747529138867,0.0487511084782798,4.3584211672625
"2797","KLHL23","2_170549764","NA",-0.0120808143345519,0.983607965217877,0.0238446770194481
"2798","KLHL23","2_170549764","NA",-0.0120808143345519,0.983607965217877,0.0238446770194481
"2799","KLHL29","2_23600229","NA",0.558719836157755,0.43735068996161,1.19313752506852
"2800","KLHL32","6_97367030","NA",-1.97592971709633,0.00730766216540107,7.09637434521864
"2801","KLHL41","2_170366001","NA",0.322560715937807,0.623888265189366,0.680640421074304
"2802","KLHL42","12_27931486","NA",-0.136788404286619,0.609987210853798,0.713149099804009
"2803","KLHL7","7_23141441","NA",-0.34531974748259,0.243380906693991,2.03871210226035
"2804","KLHL7-AS1","7_23141441","NA",0,1,0
"2805","KLK1","19_51319574","NA",-0.769824784113059,0.563973134355342,0.826301655411293
"2806","KLK10","19_51523012","NA",0.844983082310311,0.285101306550744,1.81045344407183
"2807","KLK11","19_51529146","NA",-0.327794405603303,0.521506656677649,0.939242427004178
"2808","KLK11","19_51523012","NA",-0.327794405603303,0.521506656677649,0.939242427004178
"2809","KLK13","19_51564700","NA",-0.0412978875444177,0.966154211927427,0.0496746128382654
"2810","KLK14","19_51584491","NA",-0.433117143915914,0.521305396375832,0.939799300588664
"2811","KLK15","19_51319574","NA",-0.37878649197774,0.521729814710345,0.938625215085606
"2812","KLK2","19_51371886","NA",-1.71518352753089,0.00201083933799239,8.95798646683832
"2813","KLK4","19_51405128","NA",-0.616705400575201,0.115673438319276,3.11187047334957
"2814","KLK5","19_51449380","NA",-0.6124186367135,0.14990596011159,2.73787035034411
"2815","KLK6","19_51449380","NA",-0.335154207277866,0.369612603390147,1.4359141429536
"2816","KLK6","19_51470971","NA",-0.335154207277866,0.369612603390147,1.4359141429536
"2817","KLK8","19_51503176","NA",0.166528939138634,0.675351328474765,0.566289884594808
"2818","KLK8","19_51505397","DOWN",0.166528939138634,0.675351328474765,0.566289884594808
"2819","KLK9","19_51505397","DOWN",0.00823396055149761,0.958384057772924,0.0613241850528565
"2820","KLRG1","12_9093556","NA",-0.505822210019666,0.440004811744189,1.18440879422488
"2821","KLRK1","12_10540862","NA",0.0685469563583885,0.945247070106957,0.0812366224534458
"2822","KLRK1","12_10540862","NA",0.0685469563583885,0.945247070106957,0.0812366224534458
"2823","KMT2B","19_36204880","DOWN",-0.0941556137699022,0.657079665968878,0.605859797809281
"2824","KMT2E","7_104651065","NA",0.0326305006700833,0.905963793847386,0.142474699671664
"2825","KMT2E-AS1","7_104651065","NA",-0.0691501493788615,0.836940259064805,0.256803448249051
"2826","KPNA5","6_117001890","NA",0.146557029624803,0.656131170669567,0.607943834377359
"2827","KPRP","1_152728566","DOWN",-0.288446568447148,0.369279982578884,1.43721303385177
"2828","KRAS","12_25391529","NA",0.0585811924617419,0.821195002059855,0.284203247915037
"2829","KREMEN2","16_2996130","NA",0.0436253289077476,0.930496324948791,0.103927642602531
"2830","KRR1","12_75902102","NA",-0.181633753624658,0.49431916921354,1.01648524102331
"2831","KRT1","12_53062707","NA",1.35860448135515,0.256216410415007,1.96456521301676
"2832","KRT10","17_38972294","NA",-0.278829173516656,0.43357152906022,1.20565807120345
"2833","KRT12","17_39020104","NA",0.450651605784616,0.644420213204421,0.633926347844079
"2834","KRT13","17_39649147","UP",0.3307200627872,0.804729182192968,0.313424744259825
"2835","KRT14","17_39742294","NA",-0.664884676303608,0.0914880239245794,3.450273287421
"2836","KRT15","17_39664327","NA",1.05544823835139,0.15450067528189,2.69431495110266
"2837","KRT18P39","2_204626738","NA",-0.842888394164,0.445224083089312,1.16739646174522
"2838","KRT18P48","X_152863309","UP",-0.402440514258283,0.490265529983512,1.02836476395931
"2839","KRT19","17_39664327","NA",1.04827075364125,0.259198969330795,1.94786811333268
"2840","KRT19P1","6_72293772","DOWN",-0.166888735220152,0.592589328645933,0.754895448419778
"2841","KRT2","12_53043526","NA",1.37552695559211,0.12153869982384,3.04051233122836
"2842","KRT20","17_39041416","NA",-0.192965019034705,0.724521928325466,0.464898739946214
"2843","KRT222","17_38820615","NA",-0.17884264930167,0.828039790439804,0.272227998550584
"2844","KRT23","17_39093452","NA",0.0101365095128028,0.99486128889806,0.00743270668756613
"2845","KRT26","17_38928200","DOWN",-0.485008453315012,0.233658982911848,2.09752359287292
"2846","KRT27","17_38936790","NA",-0.0424941273045798,0.933315291684099,0.0995635616039014
"2847","KRT28","17_38954475","NA",-0.232193362477775,0.558582533074428,0.840157633766623
"2848","KRT31","17_39546634","NA",-0.228295177014289,0.481131073488644,1.05549811708374
"2849","KRT33A","17_39504083","NA",-0.0137690448411432,0.950631959507309,0.073041190146292
"2850","KRT33B","17_39524670","NA",0.0387335749545912,0.862451027055568,0.213485556984548
"2851","KRT34","17_39534305","NA",-0.286286062033462,0.404981656744947,1.30407153089606
"2852","KRT34","17_39534305","NA",-0.286286062033462,0.404981656744947,1.30407153089606
"2853","KRT39","17_39120920","NA",-0.610330519779605,0.0928722013300804,3.4286093585574
"2854","KRT40","17_39143234","NA",-0.15020949719214,0.581873590525386,0.781222326857391
"2855","KRT5","12_52913040","NA",-0.412757497984729,0.727274626381595,0.459427851369165
"2856","KRT6B","12_52838722","NA",-0.217927929895816,0.613255711530051,0.705439329565212
"2857","KRT71","12_52944103","NA",-0.145926876064573,0.78251220835986,0.353814834467879
"2858","KRT72","12_52991046","NA",0.479774202341159,0.711234205364467,0.491603385563569
"2859","KRT73","12_53011040","NA",0.699757241584777,0.589537256911738,0.762345104984546
"2860","KRT74","12_52965386","NA",1.29104093187373,0.151400503088402,2.72355809562754
"2861","KRT75","12_52826290","NA",-0.338305291568235,0.30686456437264,1.70432603675155
"2862","KRT77","12_53074732","NA",-0.85680367270181,0.0825580482910792,3.59844732456181
"2863","KRT78","12_53238154","DOWN",0.362291716614928,0.597559327107416,0.742846140497433
"2864","KRT82","12_52798557","NA",-0.293209876174013,0.346785700640419,1.52788368318018
"2865","KRT84","12_52772817","NA",0.553811214416636,0.178053070788377,2.48962077756347
"2866","KRT85","12_52759268","NA",-0.243319903411167,0.451493324821334,1.14722343678997
"2867","KRTAP1","17_39185098","NA",0,1,0
"2868","KRTAP1","17_39187604","NA",0,1,0
"2869","KRTAP1","17_39175313","NA",0,1,0
"2870","KRTAP16","17_39459884","NA",0,1,0
"2871","KRTAP17","17_39470890","NA",0,1,0
"2872","KRTAP2","17_39199948","NA",0,1,0
"2873","KRTAP2","17_39215865","NA",0,1,0
"2874","KRTAP2","17_39221136","NA",0,1,0
"2875","KRTAP23","21_31717575","NA",0,1,0
"2876","KRTAP29","17_39453281","NA",0,1,0
"2877","KRTAP3","17_39155005","NA",0,1,0
"2878","KRTAP3","17_39175313","NA",0,1,0
"2879","KRTAP3","17_39164568","NA",0,1,0
"2880","KRTAP3","17_39150001","NA",0,1,0
"2881","KRTAP4","17_39276123","NA",0,1,0
"2882","KRTAP4","17_39294209","NA",0,1,0
"2883","KRTAP4","17_39329339","NA",0,1,0
"2884","KRTAP4","17_39302479","NA",0,1,0
"2885","KRTAP9","17_39418969","NA",0,1,0
"2886","KRTAP9","17_39329339","NA",0,1,0
"2887","KRTDAP","19_35986224","NA",1.31196059387227,0.145476010443959,2.78114682812498
"2888","L1CAM","X_153172078","NA",0.861404026695649,0.0891376921368006,3.48782058114517
"2889","L1CAM","X_153139427","NA",0.861404026695649,0.0891376921368006,3.48782058114517
"2890","L29074.3","X_146982677","NA",0,1,0
"2891","LA16c-321D4.2","16_2996130","NA",0,1,0
"2892","LA16c-390E6.3","16_1522211","DOWN",0,1,0
"2893","LAG3","12_6875081","NA",0.003934746557819,0.996960059284853,0.00439238708024265
"2894","LAGE3","X_153701575","UP",0.135263726171522,0.73148775142607,0.451094387878096
"2895","LAGE3","X_153701575","UP",0.135263726171522,0.73148775142607,0.451094387878096
"2896","LAGE3","X_153701575","UP",0.135263726171522,0.73148775142607,0.451094387878096
"2897","LAGE3","X_153701575","UP",0.135263726171522,0.73148775142607,0.451094387878096
"2898","LAGE3","X_153701575","UP",0.135263726171522,0.73148775142607,0.451094387878096
"2899","LAGE3","X_153701575","UP",0.135263726171522,0.73148775142607,0.451094387878096
"2900","LAGE3","X_153701575","UP",0.135263726171522,0.73148775142607,0.451094387878096
"2901","LAMA5","20_60871672","NA",-0.0987502283633503,0.911075111401168,0.134358096426448
"2902","LAMA5","20_60939241","NA",-0.0987502283633503,0.911075111401168,0.134358096426448
"2903","LAMP2","X_119600109","UP",0.0149618000711325,0.950011602601174,0.0739829615354011
"2904","LAMP2","X_119600109","UP",0.0149618000711325,0.950011602601174,0.0739829615354011
"2905","LAMTOR4","7_99740024","NA",-0.218981665034701,0.536872479192882,0.897348642586372
"2906","LANCL3","X_37424457","NA",-1.10854304180523,0.287796575676688,1.79687866849244
"2907","LARP1P1","6_26163576","NA",1.00691036058329,0.30796952292088,1.69914050794919
"2908","LARS","5_145560206","NA",0,1,0
"2909","LAS1L","X_64745570","UP",-0.0579540194634207,0.783604571203164,0.351802281211292
"2910","LAS1L","X_64745570","UP",-0.0579540194634207,0.783604571203164,0.351802281211292
"2911","LAS1L","X_64745570","UP",-0.0579540194634207,0.783604571203164,0.351802281211292
"2912","LBR","1_225596388","NA",-0.20066563588346,0.515128924861994,0.956994544180931
"2913","LBR","1_225616610","NA",-0.20066563588346,0.515128924861994,0.956994544180931
"2914","LCA10","X_153139427","NA",0,1,0
"2915","LCA5L","21_40815480","NA",0.229260003233702,0.608503457076797,0.71666263557468
"2916","LCE1A","1_152795218","NA",0.0387335749545912,0.836856177206323,0.256948393569441
"2917","LCE1D","1_152762464","NA",0.0387335749545912,0.836451298864369,0.257646550956357
"2918","LCE1F","1_152741438","NA",0.0387335749545903,0.825560639409049,0.276553906445767
"2919","LCE2A","1_152667136","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"2920","LCE2B","1_152645894","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"2921","LCE2C","1_152645894","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"2922","LCE2D","1_152635324","NA",0.0387335749545912,0.813724805855814,0.297387123926517
"2923","LCE3E","1_152535423","NA",-0.350622328219017,0.333839646105828,1.5827727985337
"2924","LCE4A","1_152678657","NA",0.43654735051242,0.0245403849753134,5.34869830843409
"2925","LCE6A","1_152813088","NA",0.0387335749545912,0.813724805855814,0.297387123926517
"2926","LCN10","9_139632800","NA",-1.81144566387462,0.248092045523555,2.01105261547198
"2927","LCN6","9_139639884","UP",-1.12659764822871,0.530930858322255,0.913404099866274
"2928","LCN6","9_139639884","UP",-1.12659764822871,0.530930858322255,0.913404099866274
"2929","LCORL","4_18013641","NA",-0.162326419092466,0.637804949818984,0.648812800916517
"2930","LDB2","4_16897815","NA",0.0155332729011657,0.988319850033976,0.0169500779955508
"2931","LDLRAP1","1_25869153","NA",-0.0773331659079224,0.867286713493263,0.205419086728167
"2932","LEF1","4_109084351","NA",0.105621774126123,0.905049100303476,0.143932032146995
"2933","LEF1-AS1","4_109084351","NA",-0.619623103964222,0.523543049458035,0.933619924137966
"2934","LEFTY2","1_226110293","UP",-0.0490871092095269,0.951141402126313,0.0722682585525887
"2935","LEKR1","3_156536810","NA",0.171937704261382,0.763374764256289,0.389536600348668
"2936","LELP1","1_153174920","DOWN",-0.0584812249243551,0.792669104421265,0.335209348802774
"2937","LEMD2","6_33746353","NA",-0.0626337053231936,0.728702074005475,0.456598998040163
"2938","LENG1","19_54663038","NA",0.319654678859449,0.221454983207814,2.17491463359408
"2939","LENG8","19_54959142","NA",-0.295530490350028,0.419296107808695,1.25395865671631
"2940","LENG8-AS1","19_54959142","NA",0.0629159716899044,0.829236809050348,0.270143937128221
"2941","LEPR","1_65885295","NA",0.305855611438917,0.637763761200939,0.648905971303188
"2942","LEPRE1","1_43218803","NA",0,1,0
"2943","LEPRE1","1_43223689","UP",0,1,0
"2944","LEPREL2","12_6921878","NA",0,1,0
"2945","LEPREL4","17_39966891","UP",0,1,0
"2946","LEPREL4","17_39966891","UP",0,1,0
"2947","LEPROT","1_65885295","NA",-0.131628088706023,0.615577716296848,0.699987087343896
"2948","LETM2","8_38242580","NA",-0.753813383582614,0.065156452442467,3.93994813383929
"2949","LFNG","7_2551395","NA",-0.265497706328871,0.723088331651952,0.467756198952724
"2950","LGALS2","22_37975983","NA",-0.731035501940657,0.712009109225302,0.490032396181499
"2951","LGALSL","2_64676041","NA",0.956630241283024,0.354302032315926,1.49694835394793
"2952","LGI4","19_35628459","UP",0.106518210410938,0.869225521467825,0.202197560549336
"2953","LGI4","19_35628459","UP",0.106518210410938,0.869225521467825,0.202197560549336
"2954","LHFPL1","X_111920884","NA",-1.03217293394497,0.133424078597486,2.90590904651731
"2955","LHFPL5","6_35767115","NA",-0.563380529617207,0.518271370803644,0.948220393119942
"2956","LHX1","17_35287723","NA",-0.202397980797828,0.806675482757079,0.309939686038953
"2957","LHX2","9_126768067","NA",-0.456541523792212,0.587780324761156,0.766651027569751
"2958","LHX8","1_75593629","DOWN",0.164386066600835,0.759755367618291,0.39639313256469
"2959","LHX9","1_197874612","NA",0.939300652219904,0.262618924759714,1.92895721188875
"2960","LIF","22_30640576","NA",0.692189570867613,0.513438533481734,0.961736520873396
"2961","LIG3","17_33305146","NA",-0.105393809194299,0.675012765155265,0.567013309683802
"2962","LIG3","17_33327263","NA",-0.105393809194299,0.675012765155265,0.567013309683802
"2963","LILRA2","19_55082318","NA",-0.978945660366094,0.255494431491385,1.96863624696247
"2964","LILRA6","19_54738657","NA",-1.09817845541492,0.406235768617216,1.29961082193275
"2965","LILRB1","19_55082318","NA",-1.85853868103968,0.0899793035938089,3.47426298873514
"2966","LILRB3","19_54738657","NA",-1.34068749217085,0.210198072467998,2.25017865514774
"2967","LILRB3","19_54738657","NA",-1.34068749217085,0.210198072467998,2.25017865514774
"2968","LILRB3","19_54738657","NA",-1.34068749217085,0.210198072467998,2.25017865514774
"2969","LILRB3","19_54738657","NA",-1.34068749217085,0.210198072467998,2.25017865514774
"2970","LILRB5","19_54738657","NA",-0.163868354031992,0.879654926058155,0.184990405340087
"2971","LIMCH1","4_41680868","NA",1.22579555833427,0.299959198727253,1.73716182015647
"2972","LIMD1-AS1","3_45726569","NA",0.189894295886786,0.737156145381998,0.439957849640192
"2973","LIMK2","22_31607792","NA",-0.320985911077075,0.309245479351111,1.69317558930707
"2974","LIMS2","2_128434304","NA",0.0231163459204724,0.973405357260692,0.0388873801927009
"2975","LIN28B","6_105403020","DOWN",-0.32558555127723,0.413076482283567,1.27551916942751
"2976","LIN37","19_36230209","NA",-0.0334994359909546,0.909694297811253,0.136546284881705
"2977","LIN37","19_36243528","NA",-0.0334994359909546,0.909694297811253,0.136546284881705
"2978","LINC00086","X_134551787","UP",0,1,0
"2979","LINC00112","21_43130380","NA",0.00652659686956092,0.966228261668358,0.0495640434292261
"2980","LINC00167","11_129862357","NA",0.447087676355226,0.391660967054374,1.35232273847272
"2981","LINC00240","6_26984588","NA",0.00733726318503614,0.993647367641944,0.00919414573187125
"2982","LINC00273","16_33960920","NA",0.30498289268338,0.674114913207837,0.568933553058857
"2983","LINC00461","5_87971924","UP",-1.03587129231585,0.0580185742665546,4.1073413462182
"2984","LINC00461","5_87960424","NA",-1.03587129231585,0.0580185742665546,4.1073413462182
"2985","LINC00466","1_63769568","UP",0.316428928769563,0.576997142012822,0.79336392196832
"2986","LINC00479","21_43130380","NA",0.340655323836507,0.434377151670702,1.20297987581114
"2987","LINC00525","7_47800071","NA",-0.855176535260276,0.261572945585517,1.93471476386802
"2988","LINC00529","8_11123726","NA",0.0387335749545912,0.807652042683191,0.308194218267158
"2989","LINC00577","6_105378568","NA",0,1,0
"2990","LINC00608","2_219840370","NA",0.265746901470887,0.754787258714717,0.405858025346248
"2991","LINC00667","18_5231431","NA",0.0852187237434379,0.809318136581972,0.305221168687277
"2992","LINC00686","20_61326710","NA",-0.240263458810187,0.45005843948539,1.15181574926342
"2993","LINC00696","3_52091297","UP",0,1,0
"2994","LINC00696","3_52091297","UP",0,1,0
"2995","LINC00696","3_52091297","UP",0,1,0
"2996","LINC00842","10_47148629","NA",0,1,0
"2997","LINC00853","1_47642052","NA",-0.832290648025614,0.415951910438115,1.26551135157589
"2998","LINC00857","10_81954077","NA",0.261637950666969,0.66109492748318,0.597070649816662
"2999","LINC00892","X_135718622","NA",0.563631982248062,0.343298469597102,1.54246466902124
"3000","LINC00893","X_148613326","UP",0.274374355952574,0.459774811740739,1.12100066313336
"3001","LINC00893","X_148613326","UP",0.274374355952574,0.459774811740739,1.12100066313336
"3002","LINC00893","X_148613326","UP",0.274374355952574,0.459774811740739,1.12100066313336
"3003","LINC00936","12_90100351","NA",0,1,0
"3004","LINC00938","12_46118831","NA",0,1,0
"3005","LINC01004","7_104651065","NA",0.374414684206484,0.31771564942133,1.65419194161121
"3006","LINC01011","6_2987622","NA",0.150840589686186,0.714403589874106,0.485188764875374
"3007","LINC01015","6_29495188","NA",0.155323799359095,0.714968802611085,0.484047803066576
"3008","LINC01057","1_95277745","NA",0,1,0
"3009","LINC01088","4_79890720","NA",0.125861621715546,0.854613388123951,0.226656176851794
"3010","LINC01090","2_189149549","DOWN",0.062186633156406,0.902173598798043,0.148523027230061
"3011","LINC01116","2_177501443","NA",0.246707073059809,0.763053189743167,0.390144469145887
"3012","LINC01117","2_177501443","NA",0.952658468592067,0.1726054573195,2.53445001551932
"3013","LINC01124","2_171568282","NA",-0.953887726468342,0.0311097570055948,5.00648906356821
"3014","LINC01134","1_3815536","NA",0.733828016814189,0.0995811772738381,3.32798311836465
"3015","LINC01151","8_123703182","NA",-0.715766817878905,0.150713532351465,2.7301191346215
"3016","LINC01158","2_105466818","NA",0,1,0
"3017","LITAF","16_11676208","DOWN",0.661418576050838,0.100540182517622,3.3141558817139
"3018","LL0XNC01-177E8.2","X_102508185","UP",0,1,0
"3019","LL0XNC01-237H1.3","X_102186171","NA",0,1,0
"3020","LL0XNC01-250H12.3","X_102751809","NA",0,1,0
"3021","LL0XNC01-39B3.1","X_21950015","NA",0,1,0
"3022","LL0XNC01-7P3.1","X_49122546","UP",0,1,0
"3023","LL0XNC01-7P3.1","X_49122546","UP",0,1,0
"3024","LL0XNC01-7P3.1","X_49122546","UP",0,1,0
"3025","LMX1B","9_129371013","UP",-0.364896173176191,0.782497712607728,0.353841560112791
"3026","LONRF1","8_12611219","NA",-0.0522263490424439,0.869659482385696,0.201477474660089
"3027","LONRF3","X_118104628","UP",-1.95475629648353,0.0747039483251714,3.7426716940345
"3028","LOR","1_153231216","NA",0,1,0
"3029","LOX","5_121407963","UP",-0.647283136405589,0.54233219564444,0.882751276151734
"3030","LOXL2","8_23279196","NA",0.184143446978022,0.660495787592465,0.598378734382467
"3031","LPAR5","12_6711205","NA",0.527597813830273,0.486681742857474,1.03894943981691
"3032","LPCAT1","5_1521626","NA",-0.28382007114054,0.35769806665886,1.48318577423164
"3033","LPCAT3","12_7084300","NA",-0.245727317055601,0.357274858687475,1.48489369936068
"3034","LPCAT3","12_7122839","NA",-0.245727317055601,0.357274858687475,1.48489369936068
"3035","LPIN1","2_11812418","NA",-0.604878011124872,0.268984517489101,1.89440495996612
"3036","LPIN1","2_11885173","NA",-0.604878011124872,0.268984517489101,1.89440495996612
"3037","LPIN2","18_3007049","NA",-0.0656755180427062,0.809507294041582,0.304884014939868
"3038","LRCH4","7_100162503","NA",0.0642940066465085,0.847245060193937,0.239148774691207
"3039","LRFN3","19_36414293","NA",-0.533573423861241,0.547772609244499,0.868350967389344
"3040","LRG1","19_4529824","UP",-1.55539870031783,0.0912813602083261,3.45353589999754
"3041","LRIT1","10_85987168","NA",0.234148282415527,0.586488091561091,0.76982627976261
"3042","LRIT2","10_85980038","NA",-0.1255984499955,0.70067882125118,0.513174804960492
"3043","LRMP","12_25250996","NA",-0.0931965610261125,0.780731180782657,0.357102205817635
"3044","LRPPRC","2_44218645","NA",-0.151498424325201,0.602239355188613,0.731591106385958
"3045","LRRC16A","6_25276461","NA",0,1,0
"3046","LRRC17","7_102552087","NA",0.321149758260471,0.627236271002771,0.672919106730767
"3047","LRRC20","10_72140625","NA",-0.436972832968265,0.513388868814461,0.961876078834311
"3048","LRRC23","12_7021929","NA",0.081783964749039,0.812117198536588,0.300240153749502
"3049","LRRC23","12_6965724","NA",0.081783964749039,0.812117198536588,0.300240153749502
"3050","LRRC23","12_6996470","NA",0.081783964749039,0.812117198536588,0.300240153749502
"3051","LRRC26","9_140063275","NA",-1.69932620748072,0.185674534939579,2.42915213010181
"3052","LRRC27","10_134140750","NA",0.183975466444058,0.587613135524153,0.767061448578358
"3053","LRRC3C","17_38082534","NA",1.44007918388415,0.112031281006372,3.15802648178483
"3054","LRRC40","1_70666282","NA",-0.0135329170648566,0.960249808929774,0.0585183231980299
"3055","LRRC46","17_45906204","NA",-0.0321804575533908,0.933085530797386,0.0999187638622074
"3056","LRRC6","8_133680669","NA",-0.442002060554314,0.382187901017989,1.38764598747109
"3057","LRRC71","1_156881919","DOWN",-0.00688762861883174,0.995236890583387,0.0068881318512178
"3058","LRRC73","6_43474231","NA",-0.233393877233379,0.744502179340709,0.425652022951134
"3059","LRRC8A","9_131639594","UP",0.00996153367466857,0.978785801455466,0.0309349214618462
"3060","LRRCC1","8_86015922","NA",-1.18496403294326,0.028100954901287,5.15323703413478
"3061","LRRFIP1","2_238532062","NA",-0.150012426510379,0.540477832564095,0.887692647150712
"3062","LRRIQ3","1_74660238","NA",0.320053037770835,0.655486683676557,0.609361622737715
"3063","LRRN4CL","11_62457026","NA",0.182340102669264,0.756875043922323,0.401872956359153
"3064","LRTM1","3_54999281","NA",-0.023626723489115,0.965850555697146,0.0501281141427238
"3065","LRWD1","7_102089384","NA",0.0463730470157859,0.906837781245185,0.141083596089649
"3066","LSM1","8_38033716","NA",-0.277701544273922,0.197184491045517,2.342382009559
"3067","LSM2","6_31774256","NA",0.524161300905378,0.0297741221800684,5.06979721552684
"3068","LSM6","4_147095474","NA",0.210538929743565,0.387972702229806,1.36597294696755
"3069","LSM7","19_2325889","NA",-0.140000471418018,0.672032322233471,0.573397471995633
"3070","LSMD1","17_7751467","NA",0,1,0
"3071","LSP1","11_1891694","DOWN",-0.16963704020757,0.85756616753993,0.221680104769346
"3072","LSP1","11_1891694","DOWN",-0.16963704020757,0.85756616753993,0.221680104769346
"3073","LSP1","11_1891694","DOWN",-0.16963704020757,0.85756616753993,0.221680104769346
"3074","LSP1","11_1891694","DOWN",-0.16963704020757,0.85756616753993,0.221680104769346
"3075","LSP1","11_1891694","DOWN",-0.16963704020757,0.85756616753993,0.221680104769346
"3076","LSR","19_35735664","NA",0.135207585308402,0.81342740583343,0.297914496275766
"3077","LSR","19_35751275","NA",0.135207585308402,0.81342740583343,0.297914496275766
"3078","LTA","6_31528654","NA",-0.120548963457215,0.865584350127449,0.208253679592348
"3079","LTA4H","12_96434902","NA",-0.852689428066032,0.0540751038258257,4.20889165956694
"3080","LTB4R","14_24769128","NA",-0.638890976856444,0.166203232488253,2.58897965351664
"3081","LTB4R2","14_24769128","NA",-0.54810628580816,0.180246549774375,2.47195645079458
"3082","LTBP1","2_33170204","NA",0.201377626370123,0.870915028860352,0.199396126260396
"3083","LTF","3_46525579","NA",2.98530411547468,0.0467579160217608,4.41864555870905
"3084","LTV1","6_144159166","NA",-0.394568539694454,0.144978667644692,2.78608745911142
"3085","LXN","3_158387933","NA",-0.147131550203728,0.775519421161182,0.366765184081072
"3086","LY6G6C","6_31682145","UP",-0.00406497904258951,0.995623575028566,0.00632770308375736
"3087","LY6G6C","6_31682145","UP",-0.00406497904258951,0.995623575028566,0.00632770308375736
"3088","LY6G6D","6_31682145","UP",0.607942240575603,0.529035889047961,0.918562498833056
"3089","LY6G6D","6_31682145","UP",0.607942240575603,0.529035889047961,0.918562498833056
"3090","LY6G6D","6_31682145","UP",0.607942240575603,0.529035889047961,0.918562498833056
"3091","LY6G6D","6_31682145","UP",0.607942240575603,0.529035889047961,0.918562498833056
"3092","LY6G6F","6_31672196","NA",1.17510517701907,0.314708196015297,1.66791334333507
"3093","LY96","8_74900360","NA",-0.260513053539307,0.776446639032773,0.36504131547513
"3094","LYPD1","2_133428935","UP",5.44533406465212,1.00962252617267e-10,33.2054649444201
"3095","LYPD4","19_42338250","NA",-0.0034484885885,0.996746101243699,0.00470203773210667
"3096","LYPD5","19_44327406","NA",0.0517109808428852,0.961399010898917,0.0567927756761276
"3097","LYRM2","6_90345657","NA",-0.129719079851076,0.549720568962329,0.863229633003467
"3098","LYRM5","12_25347738","NA",0,1,0
"3099","LYRM7","5_130496607","NA",0.511369696191905,0.179733156836771,2.47607151580337
"3100","LYRM9","17_26219311","NA",0.193884329754074,0.624004060970851,0.680372676819961
"3101","LYSMD3","5_89822079","NA",0.239002311604794,0.469733943463862,1.090084246879
"3102","LYST","1_236046789","UP",-1.46673655387073,0.0251046555916144,5.31590125682942
"3103","LZTFL1","3_45956514","NA",-0.181423891008208,0.598761936853974,0.739945582337717
"3104","M6PR","12_9093556","NA",0.139023642520708,0.492261045194682,1.022504517671
"3105","MAD1L1","7_2271653","NA",-0.238753296238434,0.227929135640261,2.13334274221456
"3106","MAEA","4_1270927","NA",-0.291092028666288,0.131322423097576,2.92881481970997
